3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:IRS P4 (OCEANSAT 1):1999-029C:EARTH:TEME:UTC:SGP4:"2026-04-06T04:29:45.561696":14,5521986:0,00035549:97,9642:72,4583:37,9508:322,194:0:U:25758:999:42364:0,00015334131:6,21e-06:0,0:7086,788:98,954:711,172:706,134:PAYLOAD:LARGE:IND:1999-05-26:SRI::5118626:318499981:0 IRS P4 (OCEANSAT 1):1 25758U 99029C   26096.18733289  .00000621  00000-0  15334-3 0  9998:2 25758  97.9642  72.4583 0003555  37.9508 322.1940 14.55219860423646:1050,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:PSLV R/B:1999-029D:EARTH:TEME:UTC:SGP4:"2026-04-06T02:23:35.890944":14,55796196:0,00277925:98,6218:129,361:109,9386:250,4809:0:U:25759:999:42477:9,310195e-05:3,6e-06:0,0:7084,917:98,915:726,473:687,092:ROCKET BODY:LARGE:IND:1999-05-26:SRI::5118626:318500481:0 PSLV R/B:1 25759U 99029D   26096.09972096  .00000360  00000-0  93102-4 0  9990:2 25759  98.6218 129.3610 0027792 109.9386 250.4809 14.55796196424774:920,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T00:06:38":18 SPCS:ARIANE 1 DEB:1979-104G:EARTH:TEME:UTC:SGP4:"2026-04-04T15:47:29.064192":4,5717978:0,5526529:19,8255:201,9542:76,8367:336,6798:0:U:25765:999:42195:0,0026691:1,502e-05:0,0:15334,766:314,975:17431,435:481,828:DEBRIS:MEDIUM:FR:1979-12-24:FRGUI::5116576:318315598:0 ARIANE 1 DEB:1 25765U 79104G   26094.65797528  .00001502  00000-0  26691-2 0  9990:2 25765  19.8255 201.9542 5526529  76.8367 336.6798  4.57179780421952::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-24T04:52:42":18 SPCS:ARIANE 1 DEB:1979-104H:EARTH:TEME:UTC:SGP4:"2025-12-27T12:38:59.725824":4,11629947:0,57951905:20,595:351,3814:183,0465:170,7776:0:U:25766:999:135:0,00034279794:1,19e-06:0,0:16446,136:349,829:19598,849:537,152:DEBRIS:MEDIUM:FR:1979-12-24:FRGUI::5095836:316889286:0 ARIANE 1 DEB:1 25766U 79104H   25361.52708016  .00000119  00000-0  34280-3 0  9994:2 25766  20.5950 351.3814 5795191 183.0465 170.7776  4.11629947  1355::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:ARIANE 1 DEB:1979-104J:EARTH:TEME:UTC:SGP4:"2026-04-06T00:02:24.262080":10,50650273:0,24003601:17,8128:18,3181:22,401:346,5605:0:U:25767:999:37563:0,0058801095:0,00093782:0,0:8805,683:137,058:4541,229:313,867:DEBRIS:MEDIUM:FR:1979-12-24:FRGUI::5118626:318499983:0 ARIANE 1 DEB:1 25767U 79104J   26096.00166970  .00093782  00000-0  58801-2 0  9993:2 25767  17.8128  18.3181 2400360  22.4010 346.5605 10.50650273375634::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ARIANE 1 DEB:1979-104K:EARTH:TEME:UTC:SGP4:"2026-03-14T06:06:30.254112":4,8191867:0,51952262:17,7385:287,2172:300,6411:297,2346:0:U:25768:999:23932:-0,0053267612:-5,88e-06:0,0:14805,373:298,806:16118,963:735,512:DEBRIS:MEDIUM:FR:1979-12-24:FRGUI::5088782:316211649:0 ARIANE 1 DEB:1 25768U 79104K   26073.25451683 -.00000588  00000-0 -53268-2 0  9990:2 25768  17.7385 287.2172 5195226 300.6411 297.2346  4.81918670239321::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M025:1999-031A:EARTH:TEME:UTC:SGP4:"2026-04-06T06:04:41.568960":11,22560704:0,00019228:51,9806:200,3588:249,2571:130,7124:0:U:25770:999:51462:0,00069075489:-4,5e-07:0,0:8425,492:128,278:2048,977:2045,737:PAYLOAD:LARGE:GLOB:1999-06-10:AFETR::5118626:318499984:0 GLOBALSTAR M025:1 25770U 99031A   26096.25325890 -.00000045  00000-0  69075-3 0  9990:2 25770  51.9806 200.3588 0001923 249.2571 130.7124 11.22560704514627:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:GLOBALSTAR M049:1999-031B:EARTH:TEME:UTC:SGP4:"2026-04-05T17:35:20.008608":11,1212384:0,00033303:51,9863:251,0277:142,8418:217,2609:0:U:25771:999:14997:-0,0013643054:-1,05e-06:0,0:8478,124:129,482:2102,812:2097,165:PAYLOAD:LARGE:GLOB:1999-06-10:AFETR::5118594:318467658:0 GLOBALSTAR M049:1 25771U 99031B   26095.73287047 -.00000105  00000-0 -13643-2 0  9991:2 25771  51.9863 251.0277 0003330 142.8418 217.2609 11.12123840149977::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M047:1999-031C:EARTH:TEME:UTC:SGP4:"2026-04-06T05:48:04.665024":11,31933126:0,00164085:51,982:218,8452:49,0182:311,2041:0:U:25772:999:50429:0,00059505844:-4,8e-07:0,0:8378,919:127,216:2014,533:1987,036:PAYLOAD:LARGE:GLOB:1999-06-10:AFETR::5118626:318499985:0 GLOBALSTAR M047:1 25772U 99031C   26096.24172066 -.00000048  00000-0  59506-3 0  9997:2 25772  51.9820 218.8452 0016408  49.0182 311.2041 11.31933126504295:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M052:1999-031D:EARTH:TEME:UTC:SGP4:"2026-04-06T05:05:36.391200":11,15063844:0,00021015:51,9911:354,4967:309,4538:221,974:0:U:25773:999:51119:0,0010426705:-3,5e-07:0,0:8463,215:129,141:2086,858:2083,301:PAYLOAD:LARGE:GLOB:1999-06-10:AFETR::5118626:318500485:0 GLOBALSTAR M052:1 25773U 99031D   26096.21222675 -.00000035  00000-0  10427-2 0  9991:2 25773  51.9911 354.4967 0002101 309.4538 221.9740 11.15063844511191:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:DELTA 2 R/B:1999-031E:EARTH:TEME:UTC:SGP4:"2026-04-06T04:35:54.488832":13,4677139:0,03741262:51,5277:157,0665:320,1752:72,4479:0:U:25774:999:31956:9,880917e-05:-3,9e-07:0,0:7462,298:106,922:1363,347:804,979:ROCKET BODY:LARGE:US:1999-06-10:AFETR::5118626:318499986:0 DELTA 2 R/B:1 25774U 99031E   26096.19160288 -.00000039  00000-0  98809-4 0  9996:2 25774  51.5277 157.0665 0374126 320.1752  72.4479 13.46771390319565:919,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:ASTRA 1H:1999-033A:EARTH:TEME:UTC:SGP4:"2026-04-06T04:48:59.355936":0,98946218:0,00070655:10,4813:49,0103:162,1904:196,5313:0:U:25785:999:5037:0,0:-2,73e-06:0,0:42540,479:1455,336:36192,401:36132,287:PAYLOAD:LARGE:SES:1999-06-18:TTMTR::5118626:318500486:0 ASTRA 1H:1 25785U 99033A   26096.20068699 -.00000273  00000-0  00000-0 0  9997:2 25785  10.4813  49.0103 0007065 162.1904 196.5313  0.98946218 50374:3728,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-31T11:32:42":18 SPCS:SL-12 R/B(2):1999-033D:EARTH:TEME:UTC:SGP4:"2026-03-31T01:00:16.749792":1,8581142:0,50794778:17,4768:14,6976:79,9602:50,1745:0:U:25788:999:18167:0,0:-1,04e-06:0,0:27948,183:774,979:35766,265:7373,83:ROCKET BODY:LARGE:CIS:1999-06-18:TTMTR::5108833:317717092:0 SL-12 R/B(2):1 25788U 99033D   26090.04186053 -.00000104  00000-0  00000-0 0  9994:2 25788  17.4768  14.6976 5079478  79.9602  50.1745  1.85811420181676::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:QUIKSCAT:1999-034A:EARTH:TEME:UTC:SGP4:"2026-04-06T04:48:00.102816":14,51679796:0,00959183:98,2794:337,8732:142,8799:217,9081:0:U:25789:999:40207:0,00012223624:4,72e-06:0,0:7098,304:99,195:788,255:652,084:PAYLOAD:LARGE:US:1999-06-20:AFWTR::5118626:318500487:0 QUIKSCAT:1 25789U 99034A   26096.20000119  .00000472  00000-0  12224-3 0  9999:2 25789  98.2794 337.8732 0095918 142.8799 217.9081 14.51679796402073::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:FUSE 1:1999-035A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:40:18.648192":14,44444182:0,00103432:24,9838:90,728:47,7102:312,4282:0:U:25791:999:41352:0,00011292024:5,77e-06:0,0:7121,99:99,692:751,221:736,488:PAYLOAD:LARGE:US:1999-06-24:AFETR::5118626:318499988:0 FUSE 1:1 25791U 99035A   26096.06966028  .00000577  00000-0  11292-3 0  9997:2 25791  24.9838  90.7280 0010343  47.7102 312.4282 14.44444182413521:1130,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-11-30T17:58:55":18 SPCS:MIDAS 3 DEB:1961-018F:EARTH:TEME:UTC:SGP4:"2025-11-29T15:05:45.802176":8,93208403:0,0128641:91,1437:210,4303:296,1831:62,5863:0:U:25793:999:38413:-0,0062660435:-1,7e-07:0,0:9812,206:161,217:3560,296:3307,845:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::4909172:303974130:0 MIDAS 3 DEB:1 25793U 61018F   25333.62900234 -.00000017  00000-0 -62660-2 0  9996:2 25793  91.1437 210.4303 0128641 296.1831  62.5863  8.93208403384134::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:COSMOS 1220 DEB:1980-089CJ:EARTH:TEME:UTC:SGP4:"2026-04-06T00:46:37.608672":15,41605805:0,00576929:64,9703:323,3473:269,8563:89,5965:0:U:25795:999:56095:0,00040923939:0,00018167:0,0:6819,507:93,409:480,715:402,028:DEBRIS:SMALL:CIS:1980-11-04:TTMTR::5118626:318499989:0 COSMOS 1220 DEB:1 25795U 80089CJ  26096.03237973  .00018167  00000-0  40924-3 0  9995:2 25795  64.9703 323.3473 0057693 269.8563  89.5965 15.41605805560955::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:SL-12 DEB:1989-001K:EARTH:TEME:UTC:SGP4:"2026-04-05T16:20:36.401568":6,09507406:0,4434709:64,9033:68,5169:230,3428:337,8378:0:U:25798:999:720:0,029679192:7,135e-05:0,0:12659,48:236,256:11895,455:667,234:DEBRIS:MEDIUM:CIS:1989-01-10:TTMTR::5118594:318467663:0 SL-12 DEB:1 25798U 89001K   26095.68097687  .00007135  00000-0  29679-1 0  9992:2 25798  64.9033  68.5169 4434709 230.3428 337.8378  6.09507406  7201::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:SL-12 DEB *:1990-110J:EARTH:TEME:UTC:SGP4:"2012-07-18T09:26:10.071168":4,19590012:0,5394826:65,3504:316,669:261,434:36,9787:0:U:25800:999:22137:0,0001:-8e-08:0,0:16237,472:343,192:18619,171:1099,503:DEBRIS:SMALL:CIS:1990-12-08:TTMTR::4695817:285191018:0 SL-12 DEB *:1 25800U 90110J   12200.39317212 -.00000008  00000-0  10000-3 0  9992:2 25800  65.3504 316.6690 5394826 261.4340  36.9787  4.19590012221374::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2017-06-15T12:16:07":18 SPCS:SL-12 DEB:1987-079N:EARTH:TEME:UTC:SGP4:"2016-04-15T11:06:58.122144":5,33888755:0,5131789:64,8295:121,1891:40,0895:348,3757:0:U:25803:999:35055:0,00094342:2,606e-05:0,0:13828,274:269,719:14546,518:353,76:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::2165281:111945561:0 SL-12 DEB:1 25803U 87079N   16106.46317271  .00002606  00000-0  94342-3 0  9993:2 25803  64.8295 121.1891 5131789  40.0895 348.3757  5.33888755350554::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:SL-12 DEB:1987-079P:EARTH:TEME:UTC:SGP4:"2026-04-05T16:54:44.195616":7,97479674:0,36047503:64,8898:293,1269:71,4128:323,976:0:U:25804:999:62365:0,007447946:0,00026443:0,0:10582,512:180,569:8019,108:389,646:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::5118594:318467165:0 SL-12 DEB:1 25804U 87079P   26095.70467819  .00026443  00000-0  74479-2 0  9996:2 25804  64.8898 293.1269 3604750  71.4128 323.9760  7.97479674623656::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:SL-12 DEB:1987-079Q:EARTH:TEME:UTC:SGP4:"2026-04-05T18:42:53.250336":5,06501228:0,52628825:64,9782:347,4462:42,2311:348,15:0:U:25805:999:4963:0,0096041285:0,00013068:0,0:14322,368:284,303:15481,928:406,539:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::5118594:318467665:0 SL-12 DEB:1 25805U 87079Q   26095.77978299  .00013068  00000-0  96041-2 0  9991:2 25805  64.9782 347.4462 5262883  42.2311 348.1500  5.06501228 49637::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2019-04-03T04:44:41":18 SPCS:SL-12 DEB:1987-079R:EARTH:TEME:UTC:SGP4:"2011-10-31T20:50:46.423968":5,38180625:0,4969959:64,732:185,0884:285,8607:268,3135:0:U:25806:999:26189:0,002044:9,53e-06:0,0:13754,658:267,568:14212,531:540,514:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::2436542:128272225:0 SL-12 DEB:1 25806U 87079R   11304.86859287 +.00000953 +00000-0 +20440-2 0  9993:2 25806 064.7320 185.0884 4969959 285.8607 268.3135 05.38180625261898::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-02-01T03:28:12":18 SPCS:SL-12 DEB:1987-079S:EARTH:TEME:UTC:SGP4:"2025-01-31T17:01:29.911872":4,81117857:0,5405636:65,1031:181,5852:318,1075:11,17:0:U:25807:999:44633:0,0015145:1,489e-05:0,0:14821,797:299,303:16455,786:431,538:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::4627471:279633441:0 SL-12 DEB:1 25807U 87079S   25031.70937398  .00001489  00000-0  15145-2 0  9990:2 25807  65.1031 181.5852 5405636 318.1075  11.1700  4.81117857446336::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:SL-12 DEB:1987-079T:EARTH:TEME:UTC:SGP4:"2024-09-11T09:00:16.155936":5,97318769:0,4674692:64,8076:162,7625:73,0506:10,2823:0:U:25808:999:49160:0,52053:0,00580426:0,0:12831,115:241,077:12451,131:454,829:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::4695727:285190943:0 SL-12 DEB:1 25808U 87079T   24255.37518699  .00580426  00000-0  52053+0 0  9999:2 25808  64.8076 162.7625 4674692  73.0506  10.2823  5.97318769491605::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SL-12 DEB:1987-079U:EARTH:TEME:UTC:SGP4:"2026-04-06T05:26:50.547552":7,19487801:0,40106307:65,0576:194,1641:56,0286:335,9498:0:U:25809:999:12782:0,0046392199:0,00010996:0,0:11334,079:200,142:9501,624:410,263:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::5118626:318500493:0 SL-12 DEB:1 25809U 87079U   26096.22697393  .00010996  00000-0  46392-2 0  9990:2 25809  65.0576 194.1641 4010631  56.0286 335.9498  7.19487801127829::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-31T23:16:53":18 SPCS:SL-12 DEB:1987-079V:EARTH:TEME:UTC:SGP4:"2026-03-25T21:00:22.472640":7,01297018:0,4152115:64,2685:69,5238:346,0889:5,2913:0:U:25810:999:55581:0,011087:0,00042594:0,0:11529,236:205,334:9938,172:364,029:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::5110171:317807190:0 SL-12 DEB:1 25810U 87079V   26084.87526010  .00042594  00000-0  11087-1 0  9998:2 25810  64.2685  69.5238 4152115 346.0889   5.2913  7.01297018555818::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SL-12 DEB:1989-101Q:EARTH:TEME:UTC:SGP4:"2026-04-06T03:46:51.219264":9,41879682:0,24942972:46,0688:1,2226:187,5429:338,1415:0:U:25818:999:80411:0,02030581:7,458e-05:0,0:9471,197:152,886:5455,461:730,664:DEBRIS:MEDIUM:CIS:1989-12-27:TTMTR::5118626:318500494:0 SL-12 DEB:1 25818U 89101Q   26096.15753726  .00007458  00000-0  20306-1 0  9998:2 25818  46.0688   1.2226 2494297 187.5429 338.1415  9.41879682804117::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:ARIANE 1 DEB:1984-023C:EARTH:TEME:UTC:SGP4:"2020-07-16T10:14:04.827264":2,54590646:0,6691923:7,917:222,5191:200,2582:352,4051:0:U:25821:999:20088:0,0:-9e-08:0,0:22655,495:565,614:31438,242:1116,477:DEBRIS:MEDIUM:FR:1984-03-05:FRGUI::4696209:285202211:0 ARIANE 1 DEB:1 25821U 84023C   20198.42644476 -.00000009  00000-0  00000+0 0  9991:2 25821   7.9170 222.5191 6691923 200.2582 352.4051  2.54590646200880::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-11-22T18:56:57":18 SPCS:ARIANE 1 DEB:1984-023D:EARTH:TEME:UTC:SGP4:"2025-09-28T17:30:10.998144":2,53968668:0,67350535:7,6884:163,2711:279,0016:324,8727:0:U:25822:999:24795:0,0:3,3e-07:0,0:22692,469:566,999:31597,833:1030,835:DEBRIS:MEDIUM:FR:1984-03-05:FRGUI::4894246:303244162:0 ARIANE 1 DEB:1 25822U 84023D   25271.72929396  .00000033  00000-0  00000-0 0  9996:2 25822   7.6884 163.2711 6735054 279.0016 324.8727  2.53968668247953::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-11-22T18:56:57":18 SPCS:ARIANE 1 DEB:1984-023E:EARTH:TEME:UTC:SGP4:"2025-11-12T23:58:30.734112":2,62058233:0,67674577:7,6035:220,658:163,0586:352,4463:0:U:25823:999:1499:0,0072150049:5,3e-07:0,0:22223,032:549,496:30884,239:805,554:DEBRIS:MEDIUM:FR:1984-03-05:FRGUI::4894246:303244663:0 ARIANE 1 DEB:1 25823U 84023E   25316.99896683  .00000053  00000-0  72150-2 0  9997:2 25823   7.6035 220.6580 6767458 163.0586 352.4463  2.62058233 14999::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-20T03:57:10":18 SPCS:ARIANE 1 DEB:1984-023F:EARTH:TEME:UTC:SGP4:"2026-02-25T07:58:37.977600":2,56688552:0,67927809:8,2971:42,5449:156,3785:193,5279:0:U:25824:999:25186:-0,0024053655:-1,53e-06:0,0:22531,884:560,991:31459,164:848,334:DEBRIS:MEDIUM:FR:1984-03-05:FRGUI::5092242:316484869:0 ARIANE 1 DEB:1 25824U 84023F   26056.33238400 -.00000153  00000-0 -24054-2 0  9998:2 25824   8.2971  42.5449 6792781 156.3785 193.5279  2.56688552251868::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:NIMBUS 2 DEB:1966-040H:EARTH:TEME:UTC:SGP4:"2026-04-05T18:03:56.848320":13,69794715:0,00406359:100,3237:170,6726:355,9786:124,3553:0:U:25825:999:92736:0,0037234631:3,229e-05:0,0:7378,445:105,125:1030,293:970,327:DEBRIS:SMALL:US:1966-05-15:AFWTR::5118594:318467171:0 NIMBUS 2 DEB:1 25825U 66040H   26095.75274130  .00003229  00000-0  37235-2 0  9997:2 25825 100.3237 170.6726 0040636 355.9786 124.3553 13.69794715927363::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:OPS 0856 DEB:1966-077T:EARTH:TEME:UTC:SGP4:"2022-06-19T22:35:56.910624":8,73560252:0,175766:88,4121:42,1291:307,2863:38,0066:0:U:25826:999:74608:0,043838:4,85e-06:0,0:9958,791:164,843:5331,072:1830,239:DEBRIS:SMALL:US:1966-08-19:AFWTR::4695817:285191517:0 OPS 0856 DEB:1 25826U 66077T   22170.94163091  .00000485  00000-0  43838-1 0  9998:2 25826  88.4121  42.1291 1757660 307.2863  38.0066  8.73560252746085::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2016-03-22T15:39:44":18 SPCS:OPS 0856 DEB:1966-077U:EARTH:TEME:UTC:SGP4:"2013-09-27T15:41:12.085440":8,75713636:0,1152442:89,5855:160,2027:72,8835:246,2358:0:U:25827:999:51887:0,0001:6e-08:0,0:9942,458:164,437:4710,133:2418,512:DEBRIS:SMALL:US:1966-08-19:AFWTR::2010397:103973220:0 OPS 0856 DEB:1 25827U 66077U   13270.65361210 +.00000006 +00000-0 +10000-3 0  9997:2 25827 089.5855 160.2027 1152442 072.8835 246.2358 08.75713636518871::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-10-28T05:10:23":18 SPCS:OPS 0856 DEB:1966-077V:EARTH:TEME:UTC:SGP4:"2011-08-09T16:21:30.265920":8,79832763:0,1335043:89,0988:108,0361:285,5003:58,4376:0:U:25828:999:45166:0,0001:-1e-08:0,0:9911,401:163,667:4856,481:2210,052:DEBRIS:SMALL:US:1966-08-19:AFWTR::2863612:164351873:0 OPS 0856 DEB:1 25828U 66077V   11221.68160030 -.00000001 +00000-0 +10000-3 0  9998:2 25828 089.0988 108.0361 1335043 285.5003 058.4376 08.79832763451668::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-10-21T19:12:42":18 SPCS:OPS 0856 DEB:1966-077W:EARTH:TEME:UTC:SGP4:"2006-11-07T02:21:22.260384":8,61744788:0,028322:89,9855:199,971:185,662:173,4707:0:U:25829:999:29230:0,0001:2e-08:0,0:10049,614:167,102:3956,104:3386,854:DEBRIS:SMALL:US:1966-08-19:AFWTR::2857849:163957375:0 OPS 0856 DEB:1 25829U 66077W   06311.09817431 +.00000002 +00000-0 +10000-3 0  9992:2 25829 089.9855 199.9710 0283220 185.6620 173.4707 08.61744788292301::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-11-16T23:16:22":18 SPCS:SL-14 DEB:1978-100AT:EARTH:TEME:UTC:SGP4:"2020-01-15T13:52:06.555360":12,81065505:0,0236138:82,474:328,1011:54,4132:307,9146:0:U:25831:999:95460:0,0001:3,9e-07:0,0:7715,326:112,406:1519,379:1155,002:DEBRIS:SMALL:CIS:1978-10-26:PKMTR::2876101:165589942:0 SL-14 DEB:1 25831U 78100AT  20015.57785365  .00000039  00000-0  10000-3 0  9995:2 25831  82.4740 328.1011 0236138  54.4132 307.9146 12.81065505954601::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-02T02:19:32":18 SPCS:SL-14 DEB:1978-100AU:EARTH:TEME:UTC:SGP4:"2025-11-08T07:07:11.069760":11,97589059:0,00108382:82,5465:153,2016:12,2112:165,5206:0:U:25832:999:21018:0,00055053799:5,2e-07:0,0:8069,81:120,242:1700,421:1682,928:DEBRIS:MEDIUM:CIS:1978-10-26:PKMTR::5112668:317938395:0 SL-14 DEB:1 25832U 78100AU  25312.29665590  .00000052  00000-0  55054-3 0  9990:2 25832  82.5465 153.2016 0010838  12.2112 165.5206 11.97589059210180::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:ARIANE 1 DEB:1979-104L:EARTH:TEME:UTC:SGP4:"2026-04-05T20:06:10.590048":12,9482693:0,13225451:17,948:284,4778:274,0587:106,5326:0:U:25837:999:9289:0,0023527465:0,00132106:-1,0457361e-05:7660,563:111,212:2295,572:269,284:DEBRIS:SMALL:FR:1979-12-24:FRGUI::5118594:318467674:0 ARIANE 1 DEB:1 25837U 79104L   26095.83762257  .00132106 -10457-4  23527-2 0  9994:2 25837  17.9480 284.4778 1322545 274.0587 106.5326 12.94826930 92896::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-08-18T22:16:17":18 SPCS:COSMOS 1285 DEB:1981-071G:EARTH:TEME:UTC:SGP4:"2025-08-18T07:16:38.771328":1,98221688:0,6249193:67,9573:98,7936:0,3044:0,1173:0:U:25838:999:19614:0,0:3,99e-06:0,0:26769,138:726,459:37119,555:3662,452:DEBRIS:MEDIUM:CIS:1981-08-04:PKMTR::4818073:295593207:0 COSMOS 1285 DEB:1 25838U 81071G   25230.30322652  .00000399  00000-0  00000+0 0  9998:2 25838  67.9573  98.7936 6249193   0.3044   0.1173  1.98221688196140::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-13T03:38:44":18 SPCS:COSMOS 1285 DEB:1981-071H:EARTH:TEME:UTC:SGP4:"2025-12-18T11:11:46.944384":1,98330832:0,64601913:67,2699:77,0658:5,8488:11,7236:0:U:25839:999:20857:0,0:3,6e-07:0,0:26759,317:726,06:37668,212:3094,151:DEBRIS:MEDIUM:CIS:1981-08-04:PKMTR::5086888:315816961:0 COSMOS 1285 DEB:1 25839U 81071H   25352.46651556  .00000036  00000-0  00000-0 0  9998:2 25839  67.2699  77.0658 6460191   5.8488  11.7236  1.98330832208570::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-08-15T22:36:49":18 SPCS:COSMOS 1285 DEB:1981-071J:EARTH:TEME:UTC:SGP4:"2025-08-15T03:24:28.310976":1,98031257:0,5948401:69,0875:104,2055:351,7832:214,4942:0:U:25840:999:20301:0,0:2,84e-06:0,0:26786,297:727,158:36341,725:4474,598:DEBRIS:MEDIUM:CIS:1981-08-04:PKMTR::4813765:295235377:0 COSMOS 1285 DEB:1 25840U 81071J   25227.14199434  .00000284  00000-0  00000+0 0  9992:2 25840  69.0875 104.2055 5948401 351.7832 214.4942  1.98031257203011::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-10-28T05:10:23":18 SPCS:COSMOS 1285 DEB:1981-071K:EARTH:TEME:UTC:SGP4:"2011-08-21T17:47:22.658208":1,98069629:0,6054066:67,1462:49,8124:138,5354:287,4894:0:U:25841:999:10289:0,0001:-6,7e-06:0,0:26782,837:727,017:36619,208:4190,195:DEBRIS:SMALL:CIS:1981-08-04:PKMTR::2863612:164352407:0 COSMOS 1285 DEB:1 25841U 81071K   11233.74123447 -.00000670 +00000-0 +10000-3 0  9997:2 25841 067.1462 049.8124 6054066 138.5354 287.4894 01.98069629102894::Payload Fragmentation Debris
