3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-07-10T10:24:31":18 SPCS:BREEZE-M DEB:2006-006BA:EARTH:TEME:UTC:SGP4:"2026-07-08T11:59:55.163328":5,53298869:0,49409977:51,7067:350,2373:146,4904:257,9579:0:U:34235:999:4161:0,0036784296:3,592e-05:0,0:13502,95:260,257:13796,619:453,01:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5281461:334332307:0 BREEZE-M DEB:1 34235U 06006BA  26189.49994402  .00003592  00000-0  36784-2 0  9995:2 34235  51.7067 350.2373 4940998 146.4904 257.9579  5.53298869 41610::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:BREEZE-M DEB:2006-006BB:EARTH:TEME:UTC:SGP4:"2026-02-17T10:31:56.046432":5,70502861:0,48947157:51,6423:218,909:247,2278:54,9809:0:U:34236:999:4018:0,0019347052:4,582e-05:0,0:13230,105:252,409:13327,73:376,21:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::5147185:320669007:0 BREEZE-M DEB:1 34236U 06006BB  26048.43884313  .00004582  00000-0  19347-2 0  9999:2 34236  51.6423 218.9090 4894716 247.2278  54.9809  5.70502861 40183::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:26:22":18 SPCS:BREEZE-M DEB:2006-006BC:EARTH:TEME:UTC:SGP4:"2021-07-09T08:57:44.178336":5,52130759:0,497281:51,8254:244,259:231,7239:241,6787:0:U:34237:999:25588:0,0012265:1,732e-05:0,0:13521,988:260,808:13868,081:419,625:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::4696652:285209811:0 BREEZE-M DEB:1 34237U 06006BC  21190.37342799  .00001732  00000-0  12265-2 0  9999:2 34237  51.8254 244.2590 4972810 231.7239 241.6787  5.52130759255880::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-08-07T02:11:08":18 SPCS:BREEZE-M DEB:2006-006BD:EARTH:TEME:UTC:SGP4:"2023-10-11T10:41:45.871584":5,31153474:0,5037313:51,5711:211,7858:185,8232:164,9595:0:U:34238:999:4885:0,0054273:3,034e-05:0,0:13875,708:271,108:14487,202:507,945:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::4806584:294473233:0 BREEZE-M DEB:1 34238U 06006BD  23284.44566981  .00003034  00000-0  54273-2 0  9997:2 34238  51.5711 211.7858 5037313 185.8232 164.9595  5.31153474 48852::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:BREEZE-M DEB:2006-006BE:EARTH:TEME:UTC:SGP4:"2026-08-14T04:31:13.210176":11,53268496:0,14133117:50,3035:169,9197:186,2963:171,822:0:U:34239:999:4682:0,0079680901:4,734e-05:0,0:8275,258:124,863:3066,675:727,571:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5323117:340636704:0 BREEZE-M DEB:1 34239U 06006BE  26226.18834734  .00004734  00000-0  79681-2 0  9990:2 34239  50.3035 169.9197 1413312 186.2963 171.8220 11.53268496 46827::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-23T03:40:42":18 SPCS:BREEZE-M DEB:2006-006BG:EARTH:TEME:UTC:SGP4:"2026-06-09T08:56:04.161696":5,42042449:0,49001938:51,8136:120,5906:23,1918:151,9298:0:U:34241:999:3938:0,023839321:7,062e-05:0,0:13689,25:265,662:14019,112:603,117:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5257616:330957012:0 BREEZE-M DEB:1 34241U 06006BG  26160.37227039  .00007062  00000-0  23839-1 0  9995:2 34241  51.8136 120.5906 4900194  23.1918 151.9298  5.42042449 39386::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-06T18:36:49":18 SPCS:BREEZE-M DEB:2006-006BH:EARTH:TEME:UTC:SGP4:"2026-08-06T07:54:04.275360":5,0415569:0,49747314:53,424:227,0891:102,6365:315,3732:0:U:34242:999:26286:0,0036561572:2,89e-06:0,0:14366,756:285,626:15135,697:841,546:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5306870:338550889:0 BREEZE-M DEB:1 34242U 06006BH  26218.32921615  .00000289  00000-0  36562-2 0  9998:2 34242  53.4240 227.0891 4974731 102.6365 315.3732  5.04155690262865::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:BREEZE-M DEB:2006-006BJ:EARTH:TEME:UTC:SGP4:"2026-08-13T18:45:04.840992":5,39417959:0,50253142:51,6288:62,8274:107,7056:311,6506:0:U:34243:999:6148:0,0022008723:2,023e-05:0,0:13733,616:266,954:14257,055:453,908:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5322352:340530118:0 BREEZE-M DEB:1 34243U 06006BJ  26225.78130603  .00002023  00000-0  22009-2 0  9995:2 34243  51.6288  62.8274 5025314 107.7056 311.6506  5.39417959 61486::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-07-17T00:46:47":18 SPCS:BREEZE-M DEB:2006-006BK:EARTH:TEME:UTC:SGP4:"2026-07-16T07:03:11.471328":5,77168968:0,4740517:52,0154:206,6582:153,7088:241,2601:0:U:34244:999:4730:0,00054602:2,78e-06:0,0:13128,039:249,494:12973,273:526,535:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5293934:335938080:0 BREEZE-M DEB:1 34244U 06006BK  26197.29388277  .00000278  00000-0  54602-3 0  9997:2 34244  52.0154 206.6582 4740517 153.7088 241.2601  5.77168968 47302::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2019-04-03T04:44:41":18 SPCS:BREEZE-M DEB:2006-006BL:EARTH:TEME:UTC:SGP4:"2013-03-27T12:29:28.765248":5,83030499:0,4840743:52,473:314,0366:6,2452:85,3224:0:U:34245:999:10563:0,0032032:0,00010787:0,0:13039,901:246,985:12974,048:349,485:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::2436542:128276942:0 BREEZE-M DEB:1 34245U 06006BL  13086.52047182 +.00010787 +00000-0 +32032-2 0  9992:2 34245 052.4730 314.0366 4840743 006.2452 085.3224 05.83030499105633::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2021-10-09T17:27:30":18 SPCS:BREEZE-M DEB:2006-006BM:EARTH:TEME:UTC:SGP4:"2021-10-08T22:35:40.069536":6,17951712:0,4564335:51,5578:124,8988:250,0453:56,3328:0:U:34246:999:19975:0,00047935:6,67e-06:0,0:12543,887:233,028:11891,203:440,302:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::3153337:186639884:0 BREEZE-M DEB:1 34246U 06006BM  21281.94143599  .00000667  00000-0  47935-3 0  9999:2 34246  51.5578 124.8988 4564335 250.0453  56.3328  6.17951712199758::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:BREEZE-M DEB:2006-006BN:EARTH:TEME:UTC:SGP4:"2025-11-24T22:49:02.828352":5,63370186:0,48491796:52,0628:205,7583:225,6092:82,7814:0:U:34247:999:1271:0,0091086914:6,534e-05:0,0:13341,539:255,605:13432,956:493,852:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::5147185:320669012:0 BREEZE-M DEB:1 34247U 06006BN  25328.95072718  .00006534  00000-0  91087-2 0  9996:2 34247  52.0628 205.7583 4849180 225.6092  82.7814  5.63370186 12715::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-28T02:21:13":18 SPCS:BREEZE-M DEB:2006-006BP:EARTH:TEME:UTC:SGP4:"2026-06-27T10:21:51.801984":6,11236934:0,46333392:51,6795:194,7618:168,5352:207,5176:0:U:34248:999:4468:0,005328334:0,00010417:0,0:12635,588:235,588:12111,949:402,956:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5264655:331932991:0 BREEZE-M DEB:1 34248U 06006BP  26178.43184956  .00010417  00000-0  53283-2 0  9993:2 34248  51.6795 194.7618 4633339 168.5352 207.5176  6.11236934 44688::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-11T12:24:30":18 SPCS:BREEZE-M DEB:2006-006BR:EARTH:TEME:UTC:SGP4:"2026-08-10T23:13:57.248544":5,33171331:0,50225353:51,6881:139,0233:32,1744:350,4337:0:U:34250:999:4035:0,0017764075:9,1e-06:0,0:13840,676:270,082:14414,07:511,013:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5316818:339864558:0 BREEZE-M DEB:1 34250U 06006BR  26222.96802371  .00000910  00000-0  17764-2 0  9993:2 34250  51.6881 139.0233 5022535  32.1744 350.4337  5.33171331 40353::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-23T03:40:42":18 SPCS:BREEZE-M DEB:2006-006BT:EARTH:TEME:UTC:SGP4:"2025-09-09T23:41:28.087296":5,25225453:0,50829121:51,6853:18,4618:230,679:72,1721:0:U:34252:999:33783:0,00099232786:5,58e-06:0,0:13979,919:274,168:14707,654:495,914:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5257616:330957537:0 BREEZE-M DEB:1 34252U 06006BT  25252.98713064  .00000558  00000-0  99233-3 0  9999:2 34252  51.6853  18.4618 5082912 230.6790  72.1721  5.25225453337835::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:BREEZE-M DEB:2006-006BV:EARTH:TEME:UTC:SGP4:"2024-02-19T03:45:20.879424":6,74354802:0,425152:51,606:278,4899:218,0093:102,7519:0:U:34254:999:33857:0,0084573:0,00015458:0,0:11834,308:213,537:10487,553:424,793:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::4696468:285203692:0 BREEZE-M DEB:1 34254U 06006BV  24050.15649166  .00015458  00000-0  84573-2 0  9991:2 34254  51.6060 278.4899 4251520 218.0093 102.7519  6.74354802338577::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2021-09-14T20:15:51":18 SPCS:BREEZE-M DEB:2006-006BW:EARTH:TEME:UTC:SGP4:"2021-09-14T02:37:52.324032":5,52848217:0,4895468:51,9984:308,6886:127,8419:287,481:0:U:34255:999:258:-0,0017709:-1,039e-05:0,0:13510,287:260,469:13746,069:518,234:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::3115492:184686854:0 BREEZE-M DEB:1 34255U 06006BW  21257.10963338 -.00001039  00000-0 -17709-2 0  9992:2 34255  51.9984 308.6886 4895468 127.8419 287.4810  5.52848217  2589::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:BREEZE-M DEB:2006-006BX:EARTH:TEME:UTC:SGP4:"2022-12-25T00:52:55.770240":5,19659954:0,5062492:51,8721:214,8253:205,5318:344,0781:0:U:34256:999:27364:0,0054852:1,873e-05:0,0:14079,558:277,104:14829,187:573,658:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::4696034:285193138:0 BREEZE-M DEB:1 34256U 06006BX  22359.03675660  .00001873  00000-0  54852-2 0  9991:2 34256  51.8721 214.8253 5062492 205.5318 344.0781  5.19659954273645::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T03:04:56":18 SPCS:BREEZE-M DEB:2006-006BY:EARTH:TEME:UTC:SGP4:"2026-08-11T13:46:48.543744":5,34479625:0,49685109:52,171:315,2604:145,083:349,7445:0:U:34257:999:4242:0,00010176943:-2,5e-07:0,0:13818,081:269,421:14305,475:574,417:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5318628:340107488:0 BREEZE-M DEB:1 34257U 06006BY  26223.57417296 -.00000025  00000-0  10177-3 0  9996:2 34257  52.1710 315.2604 4968511 145.0830 349.7445  5.34479625 42428::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:BREEZE-M DEB:2006-006BZ:EARTH:TEME:UTC:SGP4:"2022-08-13T05:29:14.470944":5,24337819:0,5068452:51,8999:213,7018:209,6597:108,3077:0:U:34258:999:27094:0,0011984:5,92e-06:0,0:13995,692:274,632:14711,207:523,908:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::5147185:320669016:0 BREEZE-M DEB:1 34258U 06006BZ  22225.22863971  .00000592  00000-0  11984-2 0  9996:2 34258  51.8999 213.7018 5068452 209.6597 108.3077  5.24337819270945::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:BREEZE-M DEB:2006-006CA:EARTH:TEME:UTC:SGP4:"2026-08-13T20:33:58.906656":5,08251011:0,47546936:51,0934:78,5206:90,8274:321,8857:0:U:34259:999:38040:0,0:-3,7e-07:0,0:14289,477:283,325:14705,551:1117,134:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5322352:340529124:0 BREEZE-M DEB:1 34259U 06006CA  26225.85693179 -.00000037  00000-0  00000-0 0  9991:2 34259  51.0934  78.5206 4754694  90.8274 321.8857  5.08251011380406::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:BREEZE-M DEB:2006-006CB:EARTH:TEME:UTC:SGP4:"2026-04-07T21:38:25.953792":5,50794621:0,48258816:52,0458:263,5203:226,1486:82,261:0:U:34260:999:9678:0,011747481:3,015e-05:0,0:13543,847:261,44:13701,813:629,612:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::5147185:320669017:0 BREEZE-M DEB:1 34260U 06006CB  26097.90168928  .00003015  00000-0  11747-1 0  9994:2 34260  52.0458 263.5203 4825882 226.1486  82.2610  5.50794621 96786::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:BREEZE-M DEB:2006-006CC:EARTH:TEME:UTC:SGP4:"2024-04-27T07:39:50.101632":7,12023944:0,40136843:52,1159:110,6486:193,463:151,6081:0:U:34261:999:24477:0,023923503:0,00036187:0,0:11413,148:202,24:9615,89:454,136:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::5147185:320669517:0 BREEZE-M DEB:1 34261U 06006CC  24118.31932988  .00036187  00000-0  23924-1 0  9993:2 34261  52.1159 110.6486 4013684 193.4630 151.6081  7.12023944244777::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:BREEZE-M DEB:2006-006CD:EARTH:TEME:UTC:SGP4:"2018-08-10T06:15:57.981600":5,2120352:0,5029489:51,8102:187,1638:171,8173:201,3942:0:U:34262:999:19105:-0,0002266:-1,01e-06:0,0:14051,746:276,284:14740,921:606,301:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::5147185:320669018:0 BREEZE-M DEB:1 34262U 06006CD  18222.26108775 -.00000101  00000-0 -22660-3 0  9993:2 34262  51.8102 187.1638 5029489 171.8173 201.3942  5.21203520191052::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-26T20:26:37":18 SPCS:BREEZE-M DEB:2006-006CE:EARTH:TEME:UTC:SGP4:"2026-06-25T05:05:25.783008":6,64474988:0,4298929:51,5572:111,6352:247,8082:61,9268:0:U:34263:999:25383:0,0029705:4,75e-05:0,0:11951,326:216,712:10710,981:435,401:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5261344:331547515:0 BREEZE-M DEB:1 34263U 06006CE  26176.21210397  .00004750  00000-0  29705-2 0  9998:2 34263  51.5572 111.6352 4298929 247.8082  61.9268  6.64474988253837::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:RADUGA 1-8:2009-010A:EARTH:TEME:UTC:SGP4:"2026-08-14T05:53:55.277952":0,99832285:0,00105737:12,2244:41,1471:29,3757:153,6128:0:U:34264:999:6375:0,0:-1,16e-06:0,0:42288,392:1442,419:35954,971:35865,542:PAYLOAD:LARGE:CIS:2009-02-28:TTMTR::5323117:340637715:0 RADUGA 1-8:1 34264U 09010A   26226.24577868 -.00000116  00000-0  00000-0 0  9993:2 34264  12.2244  41.1471 0010574  29.3757 153.6128  0.99832285 63757::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:SL-12 R/B(2):2009-010B:EARTH:TEME:UTC:SGP4:"2026-08-14T07:28:08.279616":1,0001849:0,00021509:12,2172:41,0774:300,8817:236,1957:0:U:34265:999:6377:0,0:-3,16e-06:0,0:42235,889:1439,734:35866,839:35848,67:ROCKET BODY:LARGE:CIS:2009-02-28:TTMTR::5323117:340636715:0 SL-12 R/B(2):1 34265U 09010B   26226.31120694 -.00000316  00000-0  00000-0 0  9995:2 34265  12.2172  41.0774 0002151 300.8817 236.1957  1.00018490 63775:2440,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036LQ:EARTH:TEME:UTC:SGP4:"2026-08-14T01:35:12.512256":14,66532395:0,00505784:74,0092:195,2157:286,5438:73,0178:0:U:34270:999:92676:0,00019326862:1,059e-05:0,0:7050,297:98,191:707,821:636,503:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340637716:0 COSMOS 2251 DEB:1 34270U 93036LQ  26226.06611704  .00001059  00000-0  19327-3 0  9990:2 34270  74.0092 195.2157 0050578 286.5438  73.0178 14.66532395926761::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036LR:EARTH:TEME:UTC:SGP4:"2026-08-14T07:22:58.254816":14,76598722:0,00173698:74,0167:81,5623:88,7595:28,1633:0:U:34271:999:91838:0,00072328825:5,033e-05:0,0:7018,218:97,521:652,273:627,892:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340636716:0 COSMOS 2251 DEB:1 34271U 93036LR  26226.30761869  .00005033  00000-0  72329-3 0  9993:2 34271  74.0167  81.5623 0017370  88.7595  28.1633 14.76598722918382::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:COSMOS 2251 DEB:1993-036LT:EARTH:TEME:UTC:SGP4:"2026-08-13T18:03:48.320640":14,63095004:0,00148881:74,0365:340,0671:32,9524:118,5126:0:U:34273:999:92188:0,00027996143:1,41e-05:0,0:7061,335:98,421:693,713:672,687:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5322352:340530129:0 COSMOS 2251 DEB:1 34273U 93036LT  26225.75264260  .00001410  00000-0  27996-3 0  9991:2 34273  74.0365 340.0671 0014888  32.9524 118.5126 14.63095004921885::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036LU:EARTH:TEME:UTC:SGP4:"2026-08-14T05:23:00.945600":14,67262679:0,00221216:74,0031:316,4466:36,4143:351,3288:0:U:34274:999:92259:0,00031492911:1,75e-05:0,0:7047,957:98,142:685,413:654,231:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340636717:0 COSMOS 2251 DEB:1 34274U 93036LU  26226.22431650  .00001750  00000-0  31493-3 0  9998:2 34274  74.0031 316.4466 0022122  36.4143 351.3288 14.67262679922594::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036LW:EARTH:TEME:UTC:SGP4:"2026-08-14T07:25:28.678080":14,58552951:0,00217195:74,0236:339,7476:59,1065:331,6288:0:U:34276:999:92157:0,00022395543:1,015e-05:0,0:7075,987:98,728:713,221:682,484:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340637718:0 COSMOS 2251 DEB:1 34276U 93036LW  26226.30935970  .00001015  00000-0  22396-3 0  9999:2 34276  74.0236 339.7476 0021720  59.1065 331.6288 14.58552951921573::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036MT:EARTH:TEME:UTC:SGP4:"2026-08-14T00:48:04.178016":14,36800235:0,00179594:74,0473:195,5695:212,2347:216,5361:0:U:34297:999:91573:4,0263717e-05:9,3e-07:0,0:7147,227:100,223:781,928:756,256:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340636718:0 COSMOS 2251 DEB:1 34297U 93036MT  26226.03338169  .00000093  00000-0  40264-4 0  9999:2 34297  74.0473 195.5695 0017959 212.2347 216.5361 14.36800235915735::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036MX:EARTH:TEME:UTC:SGP4:"2026-08-14T04:03:59.329152":14,9798161:0,00108355:74,0009:35,2896:64,0688:56,3502:0:U:34301:999:92045:0,0016820387:0,00019898:0,0:6951,27:96,129:580,667:565,603:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340637719:0 COSMOS 2251 DEB:1 34301U 93036MX  26226.16943668  .00019898  00000-0  16820-2 0  9997:2 34301  74.0009  35.2896 0010835  64.0688  56.3502 14.97981610920452::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036MY:EARTH:TEME:UTC:SGP4:"2026-08-14T05:55:55.361856":14,40347273:0,00767211:74,177:35,7091:181,4916:234,4169:0:U:34302:999:91240:0,00034929929:1,121e-05:0,0:7135,488:99,976:812,098:702,609:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340636719:0 COSMOS 2251 DEB:1 34302U 93036MY  26226.24716854  .00001121  00000-0  34930-3 0  9995:2 34302  74.1770  35.7091 0076721 181.4916 234.4169 14.40347273912408::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036MZ:EARTH:TEME:UTC:SGP4:"2026-08-14T07:12:55.209600":14,56930516:0,01352771:74,0041:183,3719:262,5007:250,5083:0:U:34303:999:91521:0,00043334097:2,17e-05:0,0:7081,239:98,838:798,897:607,312:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340637720:0 COSMOS 2251 DEB:1 34303U 93036MZ  26226.30063900  .00002170  00000-0  43334-3 0  9993:2 34303  74.0041 183.3719 0135277 262.5007 250.5083 14.56930516915211::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:COSMOS 2251 DEB:1993-036NA:EARTH:TEME:UTC:SGP4:"2026-08-13T21:59:36.955680":14,39401025:0,0126466:74,0115:31,509:110,3722:47,5336:0:U:34304:999:90808:0,00047984088:1,613e-05:0,0:7138,615:100,042:850,759:670,201:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5322352:340529132:0 COSMOS 2251 DEB:1 34304U 93036NA  26225.91639995  .00001613  00000-0  47984-3 0  9999:2 34304  74.0115  31.5090 0126466 110.3722  47.5336 14.39401025908085::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036ND:EARTH:TEME:UTC:SGP4:"2026-08-14T04:34:41.418624":13,54709114:0,03909465:74,0522:280,7162:58,2406:3,8175:0:U:34307:999:86172:0,0002295647:2,38e-06:0,0:7433,12:106,296:1345,58:764,39:DEBRIS:SMALL:CIS:1993-06-16:PKMTR::5323117:340637721:0 COSMOS 2251 DEB:1 34307U 93036ND  26226.19075716  .00000238  00000-0  22956-3 0  9992:2 34307  74.0522 280.7162 0390947  58.2406   3.8175 13.54709114861725::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036NL:EARTH:TEME:UTC:SGP4:"2026-08-14T03:16:18.817824":14,17913257:0,01058378:74,0027:232,0276:282,6215:147,4305:0:U:34314:999:90121:0,00028269697:5,85e-06:0,0:7210,556:101,558:908,736:756,106:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340636721:0 COSMOS 2251 DEB:1 34314U 93036NL  26226.13632891  .00000585  00000-0  28270-3 0  9997:2 34314  74.0027 232.0276 0105838 282.6215 147.4305 14.17913257901217::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:COSMOS 2251 DEB:1993-036NN:EARTH:TEME:UTC:SGP4:"2026-08-13T09:00:42.992640":15,02023824:0,0014356:74,0601:204,4969:252,4815:107,4804:0:U:34316:999:92856:0,00053121659:6,948e-05:0,0:6938,793:95,871:570,62:550,697:DEBRIS:SMALL:CIS:1993-06-16:PKMTR::5322352:340530134:0 COSMOS 2251 DEB:1 34316U 93036NN  26225.37549760  .00006948  00000-0  53122-3 0  9999:2 34316  74.0601 204.4969 0014356 252.4815 107.4804 15.02023824928568::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:COSMOS 2251 DEB:1993-036NP:EARTH:TEME:UTC:SGP4:"2026-08-13T19:11:14.045568":13,65417803:0,03362939:73,9258:353,8529:297,5223:218,6621:0:U:34317:999:86950:0,00020394161:2,2e-06:0,0:7394,205:105,462:1264,732:767,407:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5322352:340529134:0 COSMOS 2251 DEB:1 34317U 93036NP  26225.79946812  .00000220  00000-0  20394-3 0  9997:2 34317  73.9258 353.8529 0336294 297.5223 218.6621 13.65417803869508::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:COSMOS 2251 DEB:1993-036NT:EARTH:TEME:UTC:SGP4:"2026-08-14T06:44:44.074752":14,50943828:0,00148841:74,027:56,5266:126,5971:47,8953:0:U:34321:999:92032:0,00019643957:7,49e-06:0,0:7100,705:99,246:733,138:712,001:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5323117:340637723:0 COSMOS 2251 DEB:1 34321U 93036NT  26226.28106568  .00000749  00000-0  19644-3 0  9995:2 34321  74.0270  56.5266 0014884 126.5971  47.8953 14.50943828920327::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:COSMOS 2251 DEB:1993-036NV:EARTH:TEME:UTC:SGP4:"2026-08-13T19:16:40.459584":14,80576041:0,00543894:73,951:1,4247:349,7891:131,8277:0:U:34323:999:92045:0,00052030772:4,058e-05:0,0:7005,643:97,259:665,612:589,405:DEBRIS:MEDIUM:CIS:1993-06-16:PKMTR::5322352:340529135:0 COSMOS 2251 DEB:1 34323U 93036NV  26225.80324606  .00004058  00000-0  52031-3 0  9993:2 34323  73.9510   1.4247 0054389 349.7891 131.8277 14.80576041920455::Payload Fragmentation Debris
