3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-16 R/B:2004-021B:EARTH:TEME:UTC:SGP4:"2026-05-11T14:28:36.745248":14,14602393:0,00068709:70,9984:100,4639:292,8257:67,2139:0:U:28353:999:13173:9,8497055e-05:1,42e-06:0,0:7221,802:101,795:848,629:838,705:ROCKET BODY:LARGE:CIS:2004-06-10:TTMTR::5190633:322961349:0 SL-16 R/B:1 28353U 04021B   26131.60320307  .00000142  00000-0  98497-4 0  9990:2 28353  70.9984 100.4639 0006871 292.8257  67.2139 14.14602393131736::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-16 DEB:2004-021C:EARTH:TEME:UTC:SGP4:"2026-05-11T14:29:10.290912":13,69051564:0,0219485:70,9545:216,5243:45,4346:316,4438:0:U:28354:999:9426:0,00013561584:9,7e-07:0,0:7381,115:105,182:1164,984:840,976:DEBRIS:SMALL:CIS:2004-06-10:TTMTR::5190633:322960850:0 SL-16 DEB:1 28354U 04021C   26131.60359133  .00000097  00000-0  13562-3 0  9998:2 28354  70.9545 216.5243 0219485  45.4346 316.4438 13.69051564 94262:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-16 DEB:2004-021D:EARTH:TEME:UTC:SGP4:"2026-05-11T09:36:33.768576":13,68332585:0,02264891:70,9671:246,2169:19,3786:37,275:0:U:28355:999:9363:5,0218737e-05:9e-08:0,0:7383,7:105,238:1172,798:838,333:DEBRIS:SMALL:CIS:2004-06-10:TTMTR::5190633:322961350:0 SL-16 DEB:1 28355U 04021D   26131.40039084  .00000009  00000-0  50219-4 0  9991:2 28355  70.9671 246.2169 0226489  19.3786  37.2750 13.68332585 93639:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-16 DEB:2004-021E:EARTH:TEME:UTC:SGP4:"2026-05-11T09:55:17.418720":13,69390013:0,02208237:71,0623:291,0172:260,1908:124,4945:0:U:28356:999:9462:7,614941e-05:3,5e-07:0,0:7379,899:105,156:1164,729:838,798:DEBRIS:SMALL:CIS:2004-06-10:TTMTR::5190633:322960851:0 SL-16 DEB:1 28356U 04021E   26131.41339605  .00000035  00000-0  76149-4 0  9994:2 28356  71.0623 291.0172 0220824 260.1908 124.4945 13.69390013 94626:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-16 DEB:2004-021F:EARTH:TEME:UTC:SGP4:"2026-05-11T10:20:51.874944":13,73554643:0,01979936:71,0715:192,9782:145,6739:229,9386:0:U:28357:999:9783:6,6152104e-05:3e-07:0,0:7364,974:104,837:1132,661:841,017:DEBRIS:SMALL:CIS:2004-06-10:TTMTR::5190633:322961351:0 SL-16 DEB:1 28357U 04021F   26131.43115596  .00000030  00000-0  66152-4 0  9996:2 28357  71.0715 192.9782 0197994 145.6739 229.9386 13.73554643 97837:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:INTELSAT 1002:2004-022A:EARTH:TEME:UTC:SGP4:"2026-05-11T09:29:31.366752":1,00272921:7,597e-05:0,0298:82,024:8,6072:279,9298:0:U:28358:999:8018:0,0:0,0:0,0:42164,414:1436,081:35789,482:35783,075:PAYLOAD:LARGE:ITSO:2004-06-16:TTMTR::5190633:322960852:0 INTELSAT 1002:1 28358U 04022A   26131.39550193  .00000000  00000-0  00000-0 0  9992:2 28358   0.0298  82.0240 0000760   8.6072 279.9298  1.00272921 80186::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BREEZE-M DEB (TANK):2004-022B:EARTH:TEME:UTC:SGP4:"2026-05-11T04:03:31.590432":6,51575652:0,44919615:49,5265:316,7316:185,9828:166,1074:0:U:28359:999:49021:0,00080816236:7,592e-05:0,0:12108,545:221,003:11169,521:291,298:DEBRIS:LARGE:CIS:2004-06-16:TTMTR::5190633:322961352:0 BREEZE-M DEB (TANK):1 28359U 04022B   26131.16911563  .00007592  00000-0  80816-3 0  9999:2 28359  49.5265 316.7316 4491962 185.9828 166.1074  6.51575652490216::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BREEZE-M R/B:2004-022C:EARTH:TEME:UTC:SGP4:"2026-05-11T08:34:59.678688":2,01473513:0,59971779:23,8014:95,512:324,8307:7,3177:0:U:28360:999:16061:0,0:-3,29e-06:0,0:26480,318:714,734:35982,901:4221,465:ROCKET BODY:LARGE:CIS:2004-06-16:TTMTR::5190633:322960853:0 BREEZE-M R/B:1 28360U 04022C   26131.35763517 -.00000329  00000-0  00000-0 0  9992:2 28360  23.8014  95.5120 5997178 324.8307   7.3177  2.01473513160619:1600,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:NAVSTAR 55 (USA 178):2004-023A:EARTH:TEME:UTC:SGP4:"2026-05-11T11:25:44.383296":2,0055522:0,01603773:54,8399:88,1936:300,8576:226,1495:0:U:28361:999:16030:0,0:3,3e-07:0,0:26561,088:718,007:20608,932:19756,974:PAYLOAD:LARGE:US:2004-06-23:AFETR::5190633:322961353:0 NAVSTAR 55 (USA 178):1 28361U 04023A   26131.47620814  .00000033  00000-0  00000-0 0  9990:2 28361  54.8399  88.1936 0160377 300.8576 226.1495  2.00555220160308:1077,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:APSTAR 5 (TELSTAR 18):2004-024A:EARTH:TEME:UTC:SGP4:"2026-05-11T08:59:50.946144":0,99012528:0,00062039:6,8822:70,1891:327,8211:252,1129:0:U:28364:999:7993:0,0:-8,9e-07:0,0:42521,484:1454,361:36169,729:36116,969:PAYLOAD:LARGE:PRC:2004-06-29:SEAL::5190633:322960854:0 APSTAR 5 (TELSTAR 18):1 28364U 04024A   26131.37489521 -.00000089  00000-0  00000-0 0  9993:2 28364   6.8822  70.1891 0006204 327.8211 252.1129  0.99012528 79939::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BLOCK DM-SL R/B:2004-024B:EARTH:TEME:UTC:SGP4:"2026-05-11T12:37:45.033024":3,73389438:0,59695938:0,1634:321,7519:226,3216:132,7115:0:U:28365:999:29835:-0,00059545011:-8,2e-07:0,0:17550,675:385,656:21649,58:695,5:ROCKET BODY:LARGE:SEAL:2004-06-29:SEAL::5190633:322961354:0 BLOCK DM-SL R/B:1 28365U 04024B   26131.52621566 -.00000082  00000-0 -59545-3 0  9993:2 28365   0.1634 321.7519 5969594 226.3216 132.7115  3.73389438298352::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:APRIZESAT 2:2004-025A:EARTH:TEME:UTC:SGP4:"2026-05-11T09:46:42.237120":14,38022918:0,01055861:98,0987:299,476:1,8497:358,3061:0:U:28366:999:14635:4,081707e-05:8,9e-07:0,0:7143,175:100,137:840,462:689,618:PAYLOAD:SMALL:US:2004-06-29:TTMTR::5190633:322960855:0 APRIZESAT 2:1 28366U 04025A   26131.40743330  .00000089  00000-0  40817-4 0  9994:2 28366  98.0987 299.4760 0105586   1.8497 358.3061 14.38022918146352:11,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-24 R/B:2004-025B:EARTH:TEME:UTC:SGP4:"2026-05-11T08:49:34.165920":13,88634051:0,03490018:98,2092:93,5217:344,2924:126,9174:0:U:28367:999:10781:3,9929143e-05:3,8e-07:0,0:7311,559:103,699:1188,598:678,249:ROCKET BODY:LARGE:CIS:2004-06-29:TTMTR::5190633:322961355:0 SL-24 R/B:1 28367U 04025B   26131.36775655  .00000038  00000-0  39929-4 0  9991:2 28367  98.2092  93.5217 0349002 344.2924 126.9174 13.88634051107817::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DEMETER:2004-025C:EARTH:TEME:UTC:SGP4:"2026-05-11T09:44:30.198048":14,83646894:8,463e-05:98,1256:110,6157:109,4787:250,6518:0:U:28368:999:17522:0,00012167029:9,48e-06:0,0:6995,973:97,058:618,43:617,246:PAYLOAD:MEDIUM:FR:2004-06-29:TTMTR::5190633:322960856:0 DEMETER:1 28368U 04025C   26131.40590507  .00000948  00000-0  12167-3 0  9992:2 28368  98.1256 110.6157 0000846 109.4787 250.6518 14.83646894175222:132,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SAUDICOMSAT 1:2004-025D:EARTH:TEME:UTC:SGP4:"2026-05-11T12:16:38.269056":14,55443707:0,00330726:98,5784:140,653:134,3876:226,0037:0:U:28369:999:15879:5,9283358e-05:2,1e-06:0,0:7086,061:98,939:731,362:684,491:PAYLOAD:SMALL:SAUD:2004-06-29:TTMTR::5190633:322961356:0 SAUDICOMSAT 1:1 28369U 04025D   26131.51155404  .00000210  00000-0  59283-4 0  9991:2 28369  98.5784 140.6530 0033073 134.3876 226.0037 14.55443707158798:12,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SAUDICOMSAT 2:2004-025E:EARTH:TEME:UTC:SGP4:"2026-05-11T06:36:43.578432":14,49957558:0,00556346:98,6655:142,4762:12,6471:347,6103:0:U:28370:999:15475:6,631875e-05:2,12e-06:0,0:7103,924:99,313:765,311:686,267:PAYLOAD:SMALL:SAUD:2004-06-29:TTMTR::5190633:322960857:0 SAUDICOMSAT 2:1 28370U 04025E   26131.27550438  .00000212  00000-0  66319-4 0  9992:2 28370  98.6655 142.4762 0055635  12.6471 347.6103 14.49957558154755:12,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SAUDISAT 2:2004-025F:EARTH:TEME:UTC:SGP4:"2026-05-11T10:00:58.630464":14,56660863:0,00256939:98,5511:130,4506:51,6177:308,7322:0:U:28371:999:16039:5,0243037e-05:1,76e-06:0,0:7082,113:98,856:722,175:685,782:PAYLOAD:MEDIUM:SAUD:2004-06-29:TTMTR::5190633:322961357:0 SAUDISAT 2:1 28371U 04025F   26131.41734526  .00000176  00000-0  50243-4 0  9999:2 28371  98.5511 130.4506 0025694  51.6177 308.7322 14.56660863160393:35,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:APRIZESAT 1:2004-025G:EARTH:TEME:UTC:SGP4:"2026-05-11T06:48:26.025120":14,51758253:0,00434046:98,6317:141,0025:267,42:92,2025:0:U:28372:999:15655:4,8834812e-05:1,49e-06:0,0:7098,049:99,19:750,722:689,105:PAYLOAD:SMALL:US:2004-06-29:TTMTR::5190633:322960858:0 APRIZESAT 1:1 28372U 04025G   26131.28363455  .00000149  00000-0  48835-4 0  9998:2 28372  98.6317 141.0025 0043405 267.4200  92.2025 14.51758253156551:11,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:UNISAT 3:2004-025H:EARTH:TEME:UTC:SGP4:"2026-05-11T06:46:39.958752":14,49037546:0,00664793:98,6948:140,0206:103,5988:257,262:0:U:28373:999:15370:9,0399967e-05:3,03e-06:0,0:7106,931:99,376:776,042:681,549:PAYLOAD:MEDIUM:IT:2004-06-29:TTMTR::5190633:322961358:0 UNISAT 3:1 28373U 04025H   26131.28240693  .00000303  00000-0  90400-4 0  9994:2 28373  98.6948 140.0206 0066479 103.5988 257.2620 14.49037546153701::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-24 DEB:2004-025J:EARTH:TEME:UTC:SGP4:"2026-05-11T09:26:44.420352":14,85491447:0,00145601:98,2171:101,8736:81,5596:76,7118:0:U:28374:999:16667:0,00042845252:3,647e-05:0,0:6990,181:96,938:622,223:601,868:DEBRIS:MEDIUM:CIS:2004-06-29:TTMTR::5190633:322960859:0 SL-24 DEB:1 28374U 04025J   26131.39356968  .00003647  00000-0  42845-3 0  9993:2 28374  98.2171 101.8736 0014560  81.5596  76.7118 14.85491447166673:50,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:AMSAT ECHO:2004-025K:EARTH:TEME:UTC:SGP4:"2026-05-11T08:18:26.982432":14,43856874:0,00792067:98,6591:94,6656:227,9636:131,4794:0:U:28375:999:15026:4,4513137e-05:1,08e-06:0,0:7123,921:99,733:802,212:689,359:PAYLOAD:SMALL:US:2004-06-29:TTMTR::5190633:322961359:0 AMSAT ECHO:1 28375U 04025K   26131.34614563  .00000108  00000-0  44513-4 0  9991:2 28375  98.6591  94.6656 0079207 227.9636 131.4794 14.43856874150264:10,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:AURA:2004-026A:EARTH:TEME:UTC:SGP4:"2026-05-11T13:24:20.595744":14,61271531:0,0001685:98,3396:87,7158:77,1285:283,0104:0:U:28376:999:16086:0,00010867911:4,88e-06:0,0:7067,208:98,544:690,264:687,882:PAYLOAD:LARGE:US:2004-07-15:AFWTR::5190633:322960860:0 AURA:1 28376U 04026A   26131.55857171  .00000488  00000-0  10868-3 0  9996:2 28376  98.3396  87.7158 0001685  77.1285 283.0104 14.61271531160862:3112,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:ANIK F2:2004-027A:EARTH:TEME:UTC:SGP4:"2026-05-11T13:28:03.348768":1,00271883:0,00044959:3,1915:79,9204:344,7402:255,5864:0:U:28378:999:4089:0,0:-3,7e-07:0,0:42164,704:1436,095:35805,526:35767,613:PAYLOAD:LARGE:CA:2004-07-18:FRGUI::5190633:322961360:0 ANIK F2:1 28378U 04027A   26131.56114987 -.00000037  00000-0  00000-0 0  9996:2 28378   3.1915  79.9204 0004496 344.7402 255.5864  1.00271883 40893:5965,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:ARIANE 5 R/B:2004-027B:EARTH:TEME:UTC:SGP4:"2026-05-11T13:09:51.276096":2,07979639:0,72858923:7,2289:307,8212:77,0239:338,9555:0:U:28379:999:16576:-0,0023215573:-3,3e-06:0,0:25925,151:692,375:38435,802:658,23:ROCKET BODY:LARGE:FR:2004-07-18:FRGUI::5190633:322960861:0 ARIANE 5 R/B:1 28379U 04027B   26131.54851014 -.00000330  00000-0 -23216-2 0  9997:2 28379   7.2289 307.8212 7285892  77.0239 338.9555  2.07979639165766::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COSMOS 2407:2004-028A:EARTH:TEME:UTC:SGP4:"2026-05-11T08:59:16.551168":13,76331476:0,00392213:82,958:102,0982:357,5775:167,2292:0:U:28380:999:9481:4,6870187e-05:6,1e-07:0,0:7355,064:104,626:1005,777:948,082:PAYLOAD:LARGE:CIS:2004-07-22:PKMTR::5190633:322961361:0 COSMOS 2407:1 28380U 04028A   26131.37449712  .00000061  00000-0  46870-4 0  9991:2 28380  82.9580 102.0982 0039221 357.5775 167.2292 13.76331476 94815:820,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-8 R/B:2004-028B:EARTH:TEME:UTC:SGP4:"2026-05-11T14:34:55.073568":13,78629757:0,003031:82,9567:78,5259:264,8539:268,2634:0:U:28381:999:9672:8,2682305e-05:9,9e-07:0,0:7346,888:104,452:991,021:946,484:ROCKET BODY:LARGE:CIS:2004-07-22:PKMTR::5190633:322960862:0 SL-8 R/B:1 28381U 04028B   26131.60758187  .00000099  00000-0  82682-4 0  9999:2 28381  82.9567  78.5259 0030310 264.8539 268.2634 13.78629757 96721::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DOUBLESTAR (TC-2):2004-029A:EARTH:TEME:UTC:SGP4:"2026-05-11T09:49:19.765920":2,61886322:0,70045767:87,898:237,3958:127,7383:318,6332:0:U:28382:999:17971:0,0025292165:6,05e-05:0,0:22232,756:549,857:31427,725:281,516:PAYLOAD:LARGE:PRC:2004-07-25:TSC::5190633:322961362:0 DOUBLESTAR (TC-2):1 28382U 04029A   26131.40925655  .00006050  00000-0  25292-2 0  9990:2 28382  87.8980 237.3958 7004577 127.7383 318.6332  2.61886322179712:343,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:METEOR 2-7 DEB:1981-043E:EARTH:TEME:UTC:SGP4:"2026-05-10T20:03:30.654144":14,56650991:0,00181581:81,2675:329,7301:139,0211:221,2354:0:U:28388:999:64265:0,00070775469:3,178e-05:0,0:7082,145:98,857:716,87:691,151:DEBRIS:SMALL:CIS:1981-05-14:PKMTR::5189712:322906078:0 METEOR 2-7 DEB:1 28388U 81043E   26130.83577146  .00003178  00000-0  70775-3 0  9996:2 28388  81.2675 329.7301 0018158 139.0211 221.2354 14.56650991642653::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T17:29:22":18 SPCS:METEOR 2-7 DEB:1981-043F:EARTH:TEME:UTC:SGP4:"2026-05-10T05:40:49.266912":14,63268188:0,00218456:81,271:318,0239:109,0926:251,2643:0:U:28389:999:12247:0,00058682778:3,051e-05:0,0:7060,778:98,41:698,068:667,218:DEBRIS:SMALL:CIS:1981-05-14:PKMTR::5187994:322830643:0 METEOR 2-7 DEB:1 28389U 81043F   26130.23668133  .00003051  00000-0  58683-3 0  9992:2 28389  81.2710 318.0239 0021846 109.0926 251.2643 14.63268188122471::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:AMAZONAS:2004-031A:EARTH:TEME:UTC:SGP4:"2026-05-11T02:35:09.135168":0,98459694:0,00111505:9,3205:59,3773:87,1928:107,4213:0:U:28393:999:7911:0,0:-1,9e-06:0,0:42680,502:1462,527:36349,958:36254,776:PAYLOAD:LARGE:BRAZ:2004-08-04:TTMTR::5190633:322960864:0 AMAZONAS:1 28393U 04031A   26131.10774462 -.00000190  00000-0  00000-0 0  9998:2 28393   9.3205  59.3773 0011150  87.1928 107.4213  0.98459694 79113::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BREEZE-M R/B:2004-031B:EARTH:TEME:UTC:SGP4:"2026-05-11T07:11:03.786432":2,10290792:0,62709016:8,7278:96,6578:317,4218:8,1332:0:U:28394:999:16725:0,0:-3e-08:0,0:25734,852:684,766:35494,789:3218,644:ROCKET BODY:LARGE:CIS:2004-08-04:TTMTR::5190633:322961364:0 BREEZE-M R/B:1 28394U 04031B   26131.29934938 -.00000003  00000-0  00000-0 0  9998:2 28394   8.7278  96.6578 6270902 317.4218   8.1332  2.10290792167253:1600,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BREEZE-M DEB (TANK):2004-031C:EARTH:TEME:UTC:SGP4:"2026-05-11T07:52:22.999008":5,38934798:0,51387331:49,4149:112,899:45,8062:346,4204:0:U:28395:999:40271:0,00068597589:3,968e-05:0,0:13741,823:267,194:14425,244:302,132:DEBRIS:LARGE:CIS:2004-08-04:TTMTR::5190633:322960865:0 BREEZE-M DEB (TANK):1 28395U 04031C   26131.32804397  .00003968  00000-0  68598-3 0  9999:2 28395  49.4149 112.8990 5138733  45.8062 346.4204  5.38934798402718:1000,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SHIJIAN 6 01A (SJ-6 01A):2004-035A:EARTH:TEME:UTC:SGP4:"2026-05-11T07:27:05.317344":15,17462179:0,00045112:97,5893:158,3286:257,9263:102,1465:0:U:28413:999:18187:0,00021674823:4,271e-05:0,0:6891,651:94,895:516,625:510,407:PAYLOAD:LARGE:PRC:2004-09-08:TSC::5190633:322961365:0 SHIJIAN 6 01A (SJ-6 01A):1 28413U 04035A   26131.31047821  .00004271  00000-0  21675-3 0  9997:2 28413  97.5893 158.3286 0004511 257.9263 102.1465 15.17462179181876:350,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SHIJIAN 6 01B (SJ-6 01B):2004-035B:EARTH:TEME:UTC:SGP4:"2026-05-11T15:29:34.000224":15,06052132:0,00027446:97,6082:149,9858:261,3875:98,7041:0:U:28414:999:18132:9,7853251e-05:1,366e-05:0,0:6926,415:95,614:550,181:546,379:PAYLOAD:LARGE:PRC:2004-09-08:TSC::5190633:322960866:0 SHIJIAN 6 01B (SJ-6 01B):1 28414U 04035B   26131.64553241  .00001366  00000-0  97853-4 0  9996:2 28414  97.6082 149.9858 0002745 261.3875  98.7041 15.06052132181326:1000,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:CZ-4B R/B:2004-035C:EARTH:TEME:UTC:SGP4:"2026-05-11T02:57:17.974944":15,30051212:0,00331504:97,3405:164,6258:106,4381:254,0508:0:U:28415:999:18945:0,00018112932:5,278e-05:0,0:6853,796:94,114:498,382:452,941:ROCKET BODY:LARGE:PRC:2004-09-08:TSC::5190633:322961366:0 CZ-4B R/B:1 28415U 04035C   26131.12312471  .00005278  00000-0  18113-3 0  9995:2 28415  97.3405 164.6258 0033150 106.4381 254.0508 15.30051212189458::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:GSAT 3 (EDUSAT):2004-036A:EARTH:TEME:UTC:SGP4:"2026-05-11T02:27:24.876000":0,99268798:0,00023542:11,2897:41,6791:169,6725:13,5786:0:U:28417:999:7874:0,0:-2,47e-06:0,0:42448,27:1450,607:36080,128:36060,142:PAYLOAD:LARGE:IND:2004-09-20:SRI::5190633:322960867:0 GSAT 3 (EDUSAT):1 28417U 04036A   26131.10237125 -.00000247  00000-0  00000-0 0  9993:2 28417  11.2897  41.6791 0002354 169.6725  13.5786  0.99268798 78744::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COSMOS 2408:2004-037A:EARTH:TEME:UTC:SGP4:"2026-05-11T15:00:02.961792":12,45678755:0,00160717:82,4872:348,7753:352,2266:7,8564:0:U:28419:999:98335:0,00036577921:6,2e-07:0,0:7860,759:115,6:1495,257:1469,99:PAYLOAD:MEDIUM:CIS:2004-09-23:PKMTR::5190633:322961367:0 COSMOS 2408:1 28419U 04037A   26131.62503428  .00000062  00000-0  36578-3 0  9991:2 28419  82.4872 348.7753 0016072 352.2266   7.8564 12.45678755983354:225,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COSMOS 2409:2004-037B:EARTH:TEME:UTC:SGP4:"2026-05-11T13:47:42.185184":12,45323338:0,00139062:82,4876:352,0171:4,006:356,113:0:U:28420:999:98299:0,00095410648:1,46e-06:0,0:7862,254:115,633:1495,053:1473,186:PAYLOAD:MEDIUM:CIS:2004-09-23:PKMTR::5190633:322960868:0 COSMOS 2409:1 28420U 04037B   26131.57479381  .00000146  00000-0  95411-3 0  9991:2 28420  82.4876 352.0171 0013906   4.0060 356.1130 12.45323338982991:225,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-8 R/B:2004-037C:EARTH:TEME:UTC:SGP4:"2026-05-11T10:11:55.516704":12,44418026:0,00218279:82,4848:358,8524:34,354:139,0175:0:U:28421:999:98236:-0,00019874852:-1,8e-07:0,0:7866,067:115,717:1505,102:1470,762:ROCKET BODY:LARGE:CIS:2004-09-23:PKMTR::5190633:322961368:0 SL-8 R/B:1 28421U 04037C   26131.42494811 -.00000018  00000-0 -19875-3 0  9991:2 28421  82.4848 358.8524 0021828  34.3540 139.0175 12.44418026982364:1434,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-16 DEB:2001-056K:EARTH:TEME:UTC:SGP4:"2026-05-11T09:35:33.572832":13,29054478:0,01916036:99,4735:74,6117:234,2403:243,1393:0:U:28436:999:18378:5,9453522e-05:-1e-07:0,0:7528,469:108,348:1294,582:1006,086:DEBRIS:SMALL:CIS:2001-12-10:TTMTR::5190633:322960869:0 SL-16 DEB:1 28436U 01056K   26131.39969413 -.00000010  00000-0  59454-4 0  9995:2 28436  99.4735  74.6117 0191604 234.2403 243.1393 13.29054478183782:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-16 DEB:2001-056L:EARTH:TEME:UTC:SGP4:"2026-05-11T14:08:55.080960":13,27632534:0,02010566:99,4782:45,2691:303,1051:177,9385:0:U:28437:999:18241:-7,0370105e-05:-7,6e-07:0,0:7533,843:108,464:1307,181:1004,235:DEBRIS:SMALL:CIS:2001-12-10:TTMTR::5190633:322961369:0 SL-16 DEB:1 28437U 01056L   26131.58952640 -.00000076  00000-0 -70370-4 0  9994:2 28437  99.4782  45.2691 0201057 303.1051 177.9385 13.27632534182412:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:CZ-4B DEB:2002-024E:EARTH:TEME:UTC:SGP4:"2026-05-11T07:54:12.123072":14,49297147:0,00149302:98,6395:151,1238:218,658:141,3545:0:U:28438:999:24893:0,00055130386:2,06e-05:0,0:7106,082:99,359:738,557:717,337:DEBRIS:SMALL:PRC:2002-05-15:TSC::5190633:322960870:0 CZ-4B DEB:1 28438U 02024E   26131.32930698  .00002060  00000-0  55130-3 0  9991:2 28438  98.6395 151.1238 0014930 218.6580 141.3545 14.49297147248932::Payload Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:DELTA 1 DEB:1962-002E:EARTH:TEME:UTC:SGP4:"2026-05-10T17:31:25.661568":14,5879769:0,00708035:48,2688:248,9932:95,8201:47,6464:0:U:28443:999:30187:9,1522769e-05:2,53e-06:0,0:7075,196:98,711:747,156:646,966:DEBRIS:SMALL:US:1962-02-08:AFETR::5189712:322905585:0 DELTA 1 DEB:1 28443U 62002E   26130.73015812  .00000253  00000-0  91523-4 0  9994:2 28443  48.2688 248.9932 0070804  95.8201  47.6464 14.58797690301876::Payload Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:AMC-15:2004-041A:EARTH:TEME:UTC:SGP4:"2026-05-11T10:48:18.456768":1,00272119:0,00023974:0,0256:15,2153:25,9978:245,0561:0:U:28446:999:7893:0,0:-7,8e-07:0,0:42164,638:1436,092:35796,612:35776,395:PAYLOAD:LARGE:SES:2004-10-14:TTMTR::5190633:322960871:0 AMC-15:1 28446U 04041A   26131.45021362 -.00000078  00000-0  00000-0 0  9995:2 28446   0.0256  15.2153 0002397  25.9978 245.0561  1.00272119 78930:4021,0:Payload
