3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:DELTA 1 DEB:1973-086AS:EARTH:TEME:UTC:SGP4:"2026-04-15T12:40:00.224832":12,58193791:0,0047259:101,6687:86,2113:330,4414:156,8163:0:U:7050:999:39054:0,0011746:1,55e-06:0,0:7808,546:114,45:1467,313:1393,508:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135782:319673357:0 DELTA 1 DEB:1  7050U 73086AS  26105.52778038  .00000155  00000-0  11746-2 0  9992:2  7050 101.6687  86.2113 0047259 330.4414 156.8163 12.58193791390547::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086AT:EARTH:TEME:UTC:SGP4:"2026-04-15T00:11:59.050176":12,28984467:0,00663303:102,5218:128,9076:210,0781:177,2813:0:U:7051:999:34495:0,00030077377:-1,1e-07:0,0:7931,785:117,17:1606,261:1501,038:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5134856:319588135:0 DELTA 1 DEB:1 07051U 73086AT  26105.00832234 -.00000011  00000-0  30077-3 0  9996:2 07051 102.5218 128.9076 0066330 210.0781 177.2813 12.28984467344959::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AU:EARTH:TEME:UTC:SGP4:"2026-04-15T23:43:07.948416":12,37509859:0,00234493:102,3934:115,9132:19,9558:8,0319:0:U:7052:999:36724:0,00028374588:-1e-07:0,0:7895,314:116,363:1535,693:1498,665:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689282:0 DELTA 1 DEB:1 07052U 73086AU  26105.98828644 -.00000010  00000-0  28375-3 0  9991:2 07052 102.3934 115.9132 0023449  19.9558   8.0319 12.37509859367241::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086AV:EARTH:TEME:UTC:SGP4:"2026-04-15T11:04:30.315936":12,48611544:0,0046432:101,7459:181,823:66,4835:322,7263:0:U:7053:999:38641:4,7649567e-05:-3,7e-07:0,0:7848,445:115,328:1506,752:1433,868:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135596:319638831:0 DELTA 1 DEB:1 07053U 73086AV  26105.46146199 -.00000037  00000-0  47650-4 0  9990:2 07053 101.7459 181.8230 0046432  66.4835 322.7263 12.48611544386411::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AW:EARTH:TEME:UTC:SGP4:"2026-04-15T16:11:32.140320":13,03814946:0,03133235:101,5208:142,0058:29,0476:84,3125:0:U:7054:999:49230:-0,00043129033:-2,23e-06:0,0:7625,316:110,445:1486,101:1008,262:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689283:0 DELTA 1 DEB:1 07054U 73086AW  26105.67467755 -.00000223  00000-0 -43129-3 0  9992:2 07054 101.5208 142.0058 0313323  29.0476  84.3125 13.03814946492308::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086AX:EARTH:TEME:UTC:SGP4:"2026-04-15T04:13:45.174720":11,84191123:0,03431419:102,6681:185,4361:275,1184:108,2892:0:U:7055:999:26624:0,0020900999:1,21e-06:0,0:8130,563:121,602:2031,422:1473,435:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5134856:319588137:0 DELTA 1 DEB:1 07055U 73086AX  26105.17621730  .00000121  00000-0  20901-2 0  9990:2 07055 102.6681 185.4361 0343142 275.1184 108.2892 11.84191123266247::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AY:EARTH:TEME:UTC:SGP4:"2026-04-15T23:15:55.105056":12,2418164:0,00866785:102,7307:111,4191:286,3818:102,1179:0:U:7056:999:34251:0,00017935521:-2,7e-07:0,0:7952,517:117,63:1643,313:1505,451:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689284:0 DELTA 1 DEB:1 07056U 73086AY  26105.96938779 -.00000027  00000-0  17936-3 0  9993:2 07056 102.7307 111.4191 0086678 286.3818 102.1179 12.24181640342514::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AZ:EARTH:TEME:UTC:SGP4:"2026-04-15T22:41:35.272896":12,33042052:0,00346607:102,4293:128,363:73,2243:349,1365:0:U:7057:999:36023:6,9245631e-05:-3,7e-07:0,0:7914,374:116,784:1563,671:1508,807:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689784:0 DELTA 1 DEB:1 07057U 73086AZ  26105.94554714 -.00000037  00000-0  69246-4 0  9998:2 07057 102.4293 128.3630 0034661  73.2243 349.1365 12.33042052360233::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BA:EARTH:TEME:UTC:SGP4:"2026-04-15T21:40:15.127968":12,5484371:0,00061299:101,843:94,371:125,838:263,7124:0:U:7058:999:39135:0,0012584828:1,58e-06:0,0:7822,437:114,755:1449,097:1439,507:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689285:0 DELTA 1 DEB:1 07058U 73086BA  26105.90295287  .00000158  00000-0  12585-2 0  9997:2 07058 101.8430  94.3710 0006130 125.8380 263.7124 12.54843710391351::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:16:21":18 SPCS:DELTA 1 DEB:1973-086BB:EARTH:TEME:UTC:SGP4:"2026-04-15T07:44:30.885216":12,28400732:0,0103079:102,0088:221,2407:64,0843:317,197:0:U:7059:999:34168:0,0024531:2,45e-06:0,0:7934,297:117,226:1637,948:1474,376:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135027:319623722:0 DELTA 1 DEB:1  7059U 73086BB  26105.32257969  .00000245  00000-0  24531-2 0  9990:2  7059 102.0088 221.2407 0103079  64.0843 317.1970 12.28400732341684::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BC:EARTH:TEME:UTC:SGP4:"2026-04-15T22:52:26.425632":12,44936264:0,00234003:102,1467:129,162:219,9762:205,9143:0:U:7060:999:38155:0,00028532754:-6e-08:0,0:7863,884:115,669:1504,151:1467,347:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689286:0 DELTA 1 DEB:1 07060U 73086BC  26105.95308363 -.00000006  00000-0  28533-3 0  9999:2 07060 102.1467 129.1620 0023400 219.9762 205.9143 12.44936264381559::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BD:EARTH:TEME:UTC:SGP4:"2026-04-15T21:58:32.740608":12,56213307:0,01412027:102,4717:354,3126:101,888:278,7369:0:U:7061:999:39993:0,00081915472:9,2e-07:0,0:7816,75:114,63:1548,99:1328,241:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689786:0 DELTA 1 DEB:1 07061U 73086BD  26105.91565672  .00000092  00000-0  81915-3 0  9991:2 07061 102.4717 354.3126 0141203 101.8880 278.7369 12.56213307399934::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BF:EARTH:TEME:UTC:SGP4:"2026-04-15T21:14:55.421088":13,00151329:0,02931863:102,4735:213,1049:199,0011:279,6183:0:U:7063:999:48427:-0,00068804893:-3,1e-06:0,0:7639,634:110,756:1485,483:1037,516:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689287:0 DELTA 1 DEB:1 07063U 73086BF  26105.88536367 -.00000310  00000-0 -68805-3 0  9996:2 07063 102.4735 213.1049 0293186 199.0011 279.6183 13.00151329484276::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-14T11:14:42":18 SPCS:DELTA 1 DEB:1973-086BG:EARTH:TEME:UTC:SGP4:"2026-04-14T02:22:50.371104":12,75463604:0,018209:101,6812:321,3319:122,1681:4,5426:0:U:7064:999:43798:0,00031398353:2,5e-07:0,0:7737,9:112,9:1500,665:1218,866:DEBRIS:SMALL:US:1973-11-06:AFWTR::5132257:319429697:0 DELTA 1 DEB:1 07064U 73086BG  26104.09919411  .00000025  00000-0  31398-3 0  9992:2 07064 101.6812 321.3319 0182090 122.1681   4.5426 12.75463604437981::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086BH:EARTH:TEME:UTC:SGP4:"2026-04-15T08:55:24.212064":12,34257736:0,00440507:101,8658:79,9783:188,9294:332,913:0:U:7065:999:35625:0,0015680619:1,52e-06:0,0:7909,177:116,669:1565,882:1496,201:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135596:319638337:0 DELTA 1 DEB:1 07065U 73086BH  26105.37180801  .00000152  00000-0  15681-2 0  9995:2 07065 101.8658  79.9783 0044051 188.9294 332.9130 12.34257736356259::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BJ:EARTH:TEME:UTC:SGP4:"2026-04-15T16:00:42.846048":12,40354959:0,00506842:101,8202:61,6953:284,2378:249,8906:0:U:7066:999:36674:0,0031969775:3,87e-06:0,0:7883,236:116,096:1545,056:1465,145:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689788:0 DELTA 1 DEB:1 07066U 73086BJ  26105.66716257  .00000387  00000-0  31970-2 0  9997:2 07066 101.8202  61.6953 0050684 284.2378 249.8906 12.40354959366748::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BL:EARTH:TEME:UTC:SGP4:"2026-04-15T21:26:54.081600":12,81695968:0,02139947:102,3801:82,3119:291,5595:94,3668:0:U:7068:999:45075:0,00022689863:4e-08:0,0:7712,796:112,351:1499,71:1169,611:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689289:0 DELTA 1 DEB:1 07068U 73086BL  26105.89368150  .00000004  00000-0  22690-3 0  9995:2 07068 102.3801  82.3119 0213995 291.5595  94.3668 12.81695968450759::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BM:EARTH:TEME:UTC:SGP4:"2026-04-15T19:39:58.910976":13,61138143:0,02485139:102,7773:128,8592:156,2332:205,0507:0:U:7069:999:55387:0,0014557207:1,291e-05:0,0:7409,696:105,794:1215,702:847,419:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689789:0 DELTA 1 DEB:1 07069U 73086BM  26105.81943184  .00001291  00000-0  14557-2 0  9995:2 07069 102.7773 128.8592 0248514 156.2332 205.0507 13.61138143553870::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BP:EARTH:TEME:UTC:SGP4:"2026-04-15T19:59:55.278816":12,41167013:0,0005976:101,6225:90,805:207,5044:216,0534:0:U:7071:999:37538:0,00011853266:-2,7e-07:0,0:7879,797:116,02:1506,371:1496,953:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689290:0 DELTA 1 DEB:1 07071U 73086BP  26105.83327869 -.00000027  00000-0  11853-3 0  9990:2 07071 101.6225  90.8050 0005976 207.5044 216.0534 12.41167013375388::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BQ:EARTH:TEME:UTC:SGP4:"2026-04-15T20:50:03.431328":12,4268029:0,00103872:101,8348:65,0541:331,1647:87,5099:0:U:7072:999:37757:2,6117101e-05:-4e-07:0,0:7873,399:115,879:1503,442:1487,085:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689790:0 DELTA 1 DEB:1 07072U 73086BQ  26105.86809527 -.00000040  00000-0  26117-4 0  9995:2 07072 101.8348  65.0541 0010387 331.1647  87.5099 12.42680290377579::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BR:EARTH:TEME:UTC:SGP4:"2026-04-15T18:41:19.745664":12,2847629:0,0064549:102,5143:71,6534:127,7076:299,1781:0:U:7073:999:35121:7,2101849e-05:-3,7e-07:0,0:7933,972:117,218:1607,05:1504,624:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689291:0 DELTA 1 DEB:1 07073U 73086BR  26105.77870076 -.00000037  00000-0  72102-4 0  9994:2 07073 102.5143  71.6534 0064549 127.7076 299.1781 12.28476290351219::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:DELTA 1 DEB:1973-086BS:EARTH:TEME:UTC:SGP4:"2026-04-15T13:26:44.194272":12,72206036:0,0176236:101,9274:215,7093:235,309:135,6722:0:U:7074:999:43430:9,3671e-05:-2,9e-07:0,0:7751,104:113,189:1509,571:1236,366:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135783:319673362:0 DELTA 1 DEB:1  7074U 73086BS  26105.56023373 -.00000029  00000-0  93671-4 0  9997:2  7074 101.9274 215.7093 0176236 235.3090 135.6722 12.72206036434307::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BT:EARTH:TEME:UTC:SGP4:"2026-04-15T16:08:19.792320":12,99437522:0,01638189:101,6043:7,6746:88,1368:328,3419:0:U:7075:999:45790:0,006009406:1,862e-05:0,0:7642,432:110,817:1389,494:1139,099:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689292:0 DELTA 1 DEB:1 07075U 73086BT  26105.67245130  .00001862  00000-0  60094-2 0  9993:2 07075 101.6043   7.6746 0163819  88.1368 328.3419 12.99437522457907::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BU:EARTH:TEME:UTC:SGP4:"2026-04-15T22:19:09.223968":12,39865253:0,00124435:102,2997:106,431:180,7323:210,138:0:U:7076:999:37260:0,00011077586:-3,2e-07:0,0:7885,311:116,142:1516,989:1497,364:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689792:0 DELTA 1 DEB:1 07076U 73086BU  26105.92996787 -.00000032  00000-0  11078-3 0  9991:2 07076 102.2997 106.4310 0012444 180.7323 210.1380 12.39865253372603::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BX:EARTH:TEME:UTC:SGP4:"2026-04-15T20:17:15.923616":12,3419259:0,00387409:101,9104:73,655:319,8122:67,7084:0:U:7079:999:35539:-0,00020853401:-6,9e-07:0,0:7909,455:116,675:1561,962:1500,678:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689293:0 DELTA 1 DEB:1 07079U 73086BX  26105.84532319 -.00000069  00000-0 -20853-3 0  9994:2 07079 101.9104  73.6550 0038741 319.8122  67.7084 12.34192590355399::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086BY:EARTH:TEME:UTC:SGP4:"2026-04-15T21:53:24.288288":12,70393274:0,00444948:101,9359:101,1306:320,9022:68,5316:0:U:7080:999:40220:0,0027789296:5,08e-06:0,0:7758,475:113,351:1414,862:1345,819:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689793:0 DELTA 1 DEB:1 07080U 73086BY  26105.91208667  .00000508  00000-0  27789-2 0  9990:2 07080 101.9359 101.1306 0044495 320.9022  68.5316 12.70393274402206::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086BZ:EARTH:TEME:UTC:SGP4:"2026-04-15T06:54:32.362848":12,6989053:0,01662148:102,2578:223,4335:242,974:143,1807:0:U:7081:999:42771:0,00077871007:1,12e-06:0,0:7760,523:113,396:1511,379:1253,397:DEBRIS:SMALL:US:1973-11-06:AFWTR::5134856:319588648:0 DELTA 1 DEB:1 07081U 73086BZ  26105.28787457  .00000112  00000-0  77871-3 0  9999:2 07081 102.2578 223.4335 0166215 242.9740 143.1807 12.69890530427712::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086CA:EARTH:TEME:UTC:SGP4:"2026-04-15T12:35:07.157760":12,61851965:0,00332596:101,7875:341,0143:49,7911:67,6729:0:U:7082:999:40086:0,0023643317:3,75e-06:0,0:7793,447:114,118:1441,232:1389,391:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5135596:319638843:0 DELTA 1 DEB:1 07082U 73086CA  26105.52438840  .00000375  00000-0  23643-2 0  9994:2 07082 101.7875 341.0143 0033260  49.7911  67.6729 12.61851965400868::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T08:36:40":18 SPCS:DELTA 1 DEB:1973-086CB:EARTH:TEME:UTC:SGP4:"2026-04-14T23:07:30.122976":12,32601255:0,0064136:102,4505:118,3188:309,5568:80,3508:0:U:7083:999:35618:0,00065063:3,3e-07:0,0:7916,261:116,826:1588,898:1487,354:DEBRIS:SMALL:US:1973-11-06:AFWTR::5134154:319569562:0 DELTA 1 DEB:1  7083U 73086CB  26104.96354309  .00000033  00000-0  65063-3 0  9993:2  7083 102.4505 118.3188 0064136 309.5568  80.3508 12.32601255356187::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086CC:EARTH:TEME:UTC:SGP4:"2026-04-15T19:54:29.296800":12,2519487:0,01536419:101,8554:53,7328:101,3736:332,4899:0:U:7084:999:34464:6,4185227e-05:-3,4e-07:0,0:7948,132:117,532:1692,113:1447,88:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689795:0 DELTA 1 DEB:1 07084U 73086CC  26105.82950575 -.00000034  00000-0  64185-4 0  9994:2 07084 101.8554  53.7328 0153642 101.3736 332.4899 12.25194870344643::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086CD:EARTH:TEME:UTC:SGP4:"2026-04-15T08:45:19.737792":12,60268147:0,00960392:102,1612:262,2527:331,9899:58,2041:0:U:7085:999:40822:0,00052285571:4,4e-07:0,0:7799,975:114,261:1496,75:1346,93:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135596:319638345:0 DELTA 1 DEB:1 07085U 73086CD  26105.36481178  .00000044  00000-0  52286-3 0  9990:2 07085 102.1612 262.2527 0096039 331.9899  58.2041 12.60268147408223::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T03:06:57":18 SPCS:DELTA 1 DEB:1973-086CE:EARTH:TEME:UTC:SGP4:"2026-04-14T21:01:33.319776":12,40954645:0,00130715:102,147:77,467:328,1379:88,7803:0:U:7086:999:37314:0,00041112081:1e-07:0,0:7880,696:116,04:1512,862:1492,26:DEBRIS:SMALL:US:1973-11-06:AFWTR::5133934:319534195:0 DELTA 1 DEB:1 07086U 73086CE  26104.87608009  .00000010  00000-0  41112-3 0  9999:2 07086 102.1470  77.4670 0013071 328.1379  88.7803 12.40954645373146::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086CG:EARTH:TEME:UTC:SGP4:"2026-04-15T16:45:59.701824":12,84457785:0,02545576:102,4047:28,1857:227,7013:206,8856:0:U:7088:999:44452:0,00045771937:7,3e-07:0,0:7701,736:112,11:1519,654:1127,547:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689297:0 DELTA 1 DEB:1 07088U 73086CG  26105.69860766  .00000073  00000-0  45772-3 0  9997:2 07088 102.4047  28.1857 0254558 227.7013 206.8856 12.84457785444520::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:DELTA 1 DEB:1973-086CK:EARTH:TEME:UTC:SGP4:"2026-04-15T15:01:33.868416":11,96336059:0,0275202:102,1391:227,1869:249,7238:119,2313:0:U:7091:999:28864:0,0012519:6,7e-07:0,0:8075,443:120,368:1919,546:1475,071:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5135783:319673654:0 DELTA 1 DEB:1  7091U 73086CK  26105.62608644  .00000067  00000-0  12519-2 0  9994:2  7091 102.1391 227.1869 0275202 249.7238 119.2313 11.96336059288645::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086CL:EARTH:TEME:UTC:SGP4:"2026-04-15T09:38:27.382848":13,07010116:0,03147635:101,8146:44,9827:180,8759:304,8358:0:U:7092:999:49417:0,00051159145:1,64e-06:0,0:7612,884:110,175:1474,375:995,123:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135596:319638347:0 DELTA 1 DEB:1 07092U 73086CL  26105.40170582  .00000164  00000-0  51159-3 0  9998:2 07092 101.8146  44.9827 0314763 180.8759 304.8358 13.07010116494173::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086CM:EARTH:TEME:UTC:SGP4:"2026-04-15T20:47:39.515712":12,27061908:0,00704355:102,5687:132,4598:9,2476:173,1518:0:U:7093:999:33772:0,00028592166:-1,3e-07:0,0:7940,067:117,353:1617,859:1506,006:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689798:0 DELTA 1 DEB:1 07093U 73086CM  26105.86642958 -.00000013  00000-0  28592-3 0  9999:2 07093 102.5687 132.4598 0070435   9.2476 173.1518 12.27061908337723::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:COSMOS 628:1974-001A:EARTH:TEME:UTC:SGP4:"2026-04-15T21:31:56.267328":13,75963167:0,00355009:82,957:227,7964:317,1944:167,5454:0:U:7094:999:62201:9,374389e-06:2,4e-07:0,0:7356,377:104,654:1004,358:952,126:PAYLOAD:LARGE:CIS:1974-01-17:PKMTR::5136400:319689299:0 COSMOS 628:1 07094U 74001A   26105.89717902  .00000024  00000-0  93744-5 0  9997:2 07094  82.9570 227.7964 0035501 317.1944 167.5454 13.75963167622014::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:SL-8 R/B:1974-001B:EARTH:TEME:UTC:SGP4:"2026-04-15T21:11:41.984448":13,79055661:0,00386016:82,9493:154,7063:77,3335:283,2135:0:U:7095:999:62693:9,0675708e-05:1,09e-06:0,0:7345,375:104,419:995,594:938,886:ROCKET BODY:LARGE:CIS:1974-01-17:PKMTR::5136400:319689799:0 SL-8 R/B:1 07095U 74001B   26105.88312482  .00000109  00000-0  90676-4 0  9995:2 07095  82.9493 154.7063 0038602  77.3335 283.2135 13.79055661626934:1434,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086CN:EARTH:TEME:UTC:SGP4:"2026-04-15T20:53:38.556960":12,30089265:0,0052919:102,4839:132,2929:14,9002:167,5846:0:U:7124:999:35412:0,00013205878:-3e-07:0,0:7927,035:117,065:1590,849:1506,951:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689300:0 DELTA 1 DEB:1 07124U 73086CN  26105.87058515 -.00000030  00000-0  13206-3 0  9990:2 07124 102.4839 132.2929 0052919  14.9002 167.5846 12.30089265354121::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086CQ:EARTH:TEME:UTC:SGP4:"2026-04-15T22:12:39.468384":12,41014559:0,02849925:101,9955:82,3883:26,5248:350,3633:0:U:7126:999:36666:0,001120851:1,3e-06:0,0:7880,442:116,034:1726,894:1277,721:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689800:0 DELTA 1 DEB:1 07126U 73086CQ  26105.92545681  .00000130  00000-0  11209-2 0  9993:2 07126 101.9955  82.3883 0284993  26.5248 350.3633 12.41014559366664::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086CR:EARTH:TEME:UTC:SGP4:"2026-04-15T01:12:56.739744":12,00824209:0,02666675:101,884:127,8096:55,8985:330,4887:0:U:7127:999:29754:0,0031440216:2,46e-06:0,0:8055,309:119,918:1891,983:1462,365:DEBRIS:SMALL:US:1973-11-06:AFWTR::5134856:319588655:0 DELTA 1 DEB:1 07127U 73086CR  26105.05065671  .00000246  00000-0  31440-2 0  9991:2 07127 101.8840 127.8096 0266667  55.8985 330.4887 12.00824209297545::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086CS:EARTH:TEME:UTC:SGP4:"2026-04-15T06:02:08.793888":12,65911369:0,00437023:101,6267:219,5473:178,1256:213,48:0:U:7128:999:40596:0,00079267546:1,04e-06:0,0:7776,777:113,752:1432,628:1364,656:DEBRIS:SMALL:US:1973-11-06:AFWTR::5134856:319588155:0 DELTA 1 DEB:1 07128U 73086CS  26105.25149067  .00000104  00000-0  79268-3 0  9990:2 07128 101.6267 219.5473 0043702 178.1256 213.4800 12.65911369405965::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086CT:EARTH:TEME:UTC:SGP4:"2026-04-15T21:19:55.566912":12,04430841:0,02499807:102,0392:327,2095:85,6447:288,3128:0:U:7129:999:29985:0,00059583175:1,7e-07:0,0:8039,22:119,559:1862,05:1460,12:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689302:0 DELTA 1 DEB:1 07129U 73086CT  26105.88883758  .00000017  00000-0  59583-3 0  9993:2 07129 102.0392 327.2095 0249981  85.6447 288.3128 12.04430841299855::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086CU:EARTH:TEME:UTC:SGP4:"2026-04-15T06:03:59.443776":13,45316114:0,00549434:102,4316:230,0153:140,6047:281,8158:0:U:7130:999:45340:0,0072658142:4,274e-05:0,0:7467,678:107,038:1130,573:1048,514:DEBRIS:SMALL:US:1973-11-06:AFWTR::5134856:319588156:0 DELTA 1 DEB:1 07130U 73086CU  26105.25277134  .00004274  00000-0  72658-2 0  9997:2 07130 102.4316 230.0153 0054943 140.6047 281.8158 13.45316114453409::Rocket Fragmentation Debris
