3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:COSMOS 2342:1997-022A:EARTH:TEME:UTC:SGP4:"2026-06-14T21:17:25.922976":1,99590689:0,65148981:67,5923:248,6802:127,4215:311,4783:0:U:24800:999:21236:0,0:4,41e-06:0,0:26646,591:721,477:37628,439:2908,474:PAYLOAD:LARGE:CIS:1997-05-14:PKMTR::5249107:329738406:0 COSMOS 2342:1 24800U 97022A   26165.88710559  .00000441  00000-0  00000-0 0  9996:2 24800  67.5923 248.6802 6514898 127.4215 311.4783  1.99590689212368:1238,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T10:14:27":18 SPCS:SL-6 R/B(2):1997-022D:EARTH:TEME:UTC:SGP4:"2026-06-12T05:41:23.858880":2,04233907:0,60479376:68,6664:295,35:66,6129:344,3278:0:U:24803:999:21686:0,0:-5,21e-06:0,0:26241,175:705,074:35733,539:3992,541:ROCKET BODY:LARGE:CIS:1997-05-14:PKMTR::5243522:328973337:0 SL-6 R/B(2):1 24803U 97022D   26163.23708170 -.00000521  00000-0  00000-0 0  9992:2 24803  68.6664 295.3500 6047938  66.6129 344.3278  2.04233907216860:891,97:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR 2A:1997-025A:EARTH:TEME:UTC:SGP4:"2026-06-16T03:11:10.259232":0,98969813:0,00040999:12,0278:32,6918:331,0633:40,8968:0:U:24808:999:4607:0,0:-4,9e-07:0,0:42533,717:1454,989:36173,021:36138,144:PAYLOAD:LARGE:NOR:1997-05-20:AFETR::5250009:329881902:0 THOR 2A:1 24808U 97025A   26167.13275763 -.00000049  00000-0  00000-0 0  9995:2 24808  12.0278  32.6918 0004100 331.0633  40.8968  0.98969813 46072:693,76:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DELTA 2 R/B(1):1997-025B:EARTH:TEME:UTC:SGP4:"2026-06-16T01:06:42.070464":13,31055633:0,0662201:26,2958:296,1729:0,8064:359,3402:0:U:24809:999:41385:2,6388777e-05:1,6e-06:0,0:7520,921:108,185:1640,822:644,75:ROCKET BODY:LARGE:US:1997-05-20:AFETR::5250009:329882402:0 DELTA 2 R/B(1):1 24809U 97025B   26167.04632026  .00000160  00000-0  26389-4 0  9990:2 24809  26.2958 296.1729 0662201   0.8064 359.3402 13.31055633413855:942,52:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:DELTA 2 R/B(2):1997-025C:EARTH:TEME:UTC:SGP4:"2026-06-15T19:20:42.321696":2,16110217:0,69323494:19,0247:196,6767:188,1817:355,6872:0:U:24810:999:22961:0,0:-3e-07:0,0:25270,76:666,327:36411,199:1374,051:ROCKET BODY:LARGE:US:1997-05-20:AFETR::5249146:329772831:0 DELTA 2 R/B(2):1 24810U 97025C   26166.80604539 -.00000030  00000-0  00000-0 0  9998:2 24810  19.0247 196.6767 6932349 188.1817 355.6872  2.16110217229619:130,82:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:GALAXY 25 (TELSTAR 5):1997-026A:EARTH:TEME:UTC:SGP4:"2026-06-16T03:37:38.616096":0,99089287:0,00065185:7,3908:67,8482:32,9088:139,3764:0:U:24812:999:10621:0,0:-9,3e-07:0,0:42499,521:1453,235:36149,09:36093,683:PAYLOAD:LARGE:US:1997-05-24:TTMTR::5250009:329882403:0 GALAXY 25 (TELSTAR 5):1 24812U 97026A   26167.15114139 -.00000093  00000-0  00000-0 0  9991:2 24812   7.3908  67.8482 0006519  32.9088 139.3764  0.99089287106217:1469,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T02:25:05":18 SPCS:SL-12 R/B(2):1997-026D:EARTH:TEME:UTC:SGP4:"2026-06-14T19:09:11.412864":1,89871361:0,53485129:19,2383:9,5567:78,7114:334,7138:0:U:24815:999:20150:0,0:-2,51e-06:0,0:27548,346:758,408:35904,48:6435,943:ROCKET BODY:LARGE:CIS:1997-05-24:TTMTR::5247531:329521751:0 SL-12 R/B(2):1 24815U 97026D   26165.79804876 -.00000251  00000-0  00000-0 0  9992:2 24815  19.2383   9.5567 5348513  78.7114 334.7138  1.89871361201508:2120,91:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:PEGASUS DEB:1994-029ABU:EARTH:TEME:UTC:SGP4:"2026-06-16T06:55:33.517632":14,20210477:0,03597969:81,6886:359,4411:86,2225:89,8038:0:U:24817:999:52055:0,00078776278:3,265e-05:0,0:7202,778:101,393:1083,797:565,489:DEBRIS:MEDIUM:US:1994-05-19:AFWTR::5250009:329882404:0 PEGASUS DEB:1 24817U 94029ABU 26167.28858238  .00003265  00000-0  78776-3 0  9996:2 24817  81.6886 359.4411 0359797  86.2225  89.8038 14.20210477520554::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:SL-8 DEB:1977-087C:EARTH:TEME:UTC:SGP4:"2026-06-15T13:16:40.705824":13,82272036:0,00342078:82,967:94,8658:62,4674:117,6641:0:U:24818:999:44940:0,00030553277:3,47e-06:0,0:7333,976:104,176:980,929:930,753:DEBRIS:MEDIUM:CIS:1977-09-13:PKMTR::5249107:329738410:0 SL-8 DEB:1 24818U 77087C   26166.55324891  .00000347  00000-0  30553-3 0  9993:2 24818  82.9670  94.8658 0034208  62.4674 117.6641 13.82272036449404::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T10:58:44":18 SPCS:INMARSAT 3-F4:1997-027A:EARTH:TEME:UTC:SGP4:"2026-06-15T04:43:57.068256":0,99495114:0,00105943:11,5209:37,7494:57,5832:286,4436:0:U:24819:999:10603:0,0:9,7e-07:0,0:42383,876:1447,307:36050,644:35960,838:PAYLOAD:LARGE:IM:1997-06-03:FRGUI::5248342:329631988:0 INMARSAT 3-F4:1 24819U 97027A   26166.19718829  .00000097  00000-0  00000-0 0  9991:2 24819  11.5209  37.7494 0010594  57.5832 286.4436  0.99495114106032::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T15:17:26":18 SPCS:INSAT 2D:1997-027B:EARTH:TEME:UTC:SGP4:"2026-06-15T06:07:51.846816":1,04790879:0,0336117:12,6981:345,509:129,0191:225,515:0:U:24820:999:4947:0,0:-9,7e-07:0,0:40943,615:1374,165:35941,665:33189,296:PAYLOAD:LARGE:IND:1997-06-03:FRGUI::5248858:329708378:0 INSAT 2D:1 24820U 97027B   26166.25546119 -.00000097  00000-0  00000+0 0  9991:2 24820  12.6981 345.5090 0336117 129.0191 225.5150  1.04790879 49474::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2344:1997-028A:EARTH:TEME:UTC:SGP4:"2026-06-16T08:01:52.483008":11,07971092:0,10906984:63,301:207,2653:69,6947:6,8808:0:U:24827:999:17446:-0,0010060878:-1,41e-06:0,0:8499,295:129,967:3048,176:1194,143:PAYLOAD:LARGE:CIS:1997-06-06:TTMTR::5250009:329882406:0 COSMOS 2344:1 24827U 97028A   26167.33463522 -.00000141  00000-0 -10061-2 0  9997:2 24827  63.3010 207.2653 1090698  69.6947   6.8808 11.07971092174466::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SL-12 R/B(2):1997-028C:EARTH:TEME:UTC:SGP4:"2026-06-16T00:28:49.706400":11,0725775:0,10909644:63,3203:252,0347:46,4956:114,703:0:U:24829:999:17362:-0,0009152151:-1,31e-06:0,0:8502,945:130,051:3052,451:1197,169:ROCKET BODY:LARGE:CIS:1997-06-06:TTMTR::5250009:329881907:0 SL-12 R/B(2):1 24829U 97028C   26167.02001975 -.00000131  00000-0 -91522-3 0  9996:2 24829  63.3203 252.0347 1090964  46.4956 114.7030 11.07257750173620:2120,91:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:SL-12 DEB:1997-028F:EARTH:TEME:UTC:SGP4:"2026-06-15T15:53:55.091616":11,06822655:0,10919041:63,3172:275,0981:48,8924:42,1491:0:U:24833:999:17284:-0,0011536058:-1,52e-06:0,0:8505,173:130,102:3055,721:1198,355:DEBRIS:MEDIUM:CIS:1997-06-06:TTMTR::5249146:329772335:0 SL-12 DEB:1 24833U 97028F   26166.66244319 -.00000152  00000-0 -11536-2 0  9990:2 24833  63.3172 275.0981 1091904  48.8924  42.1491 11.06822655172844::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:FENGYUN 2A:1997-029A:EARTH:TEME:UTC:SGP4:"2026-06-16T01:26:54.843072":0,96050548:0,01039123:15,6521:6,0996:238,2481:127,6354:0:U:24834:999:10339:0,0:-1,34e-06:0,0:43391,228:1499,211:37463,981:36562,205:PAYLOAD:LARGE:PRC:1997-06-10:XSC::5250009:329881908:0 FENGYUN 2A:1 24834U 97029A   26167.06035698 -.00000134  00000-0  00000-0 0  9996:2 24834  15.6521   6.0996 0103912 238.2481 127.6354  0.96050548103398::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 914:1997-030A:EARTH:TEME:UTC:SGP4:"2026-06-16T03:43:56.525376":14,41237944:0,00036966:86,3933:28,4417:91,0699:269,0924:0:U:24836:999:65954:9,0265063e-05:3,11e-06:0,0:7132,548:99,914:757,05:751,777:PAYLOAD:LARGE:US:1997-06-18:TTMTR::5250009:329882408:0 IRIDIUM 914:1 24836U 97030A   26167.15551534  .00000311  00000-0  90265-4 0  9994:2 24836  86.3933  28.4417 0003697  91.0699 269.0924 14.41237944659542::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 16:1997-030F:EARTH:TEME:UTC:SGP4:"2026-06-16T04:16:41.876544":14,39053587:0,00016545:86,4024:52,3082:18,5254:341,6004:0:U:24841:999:51934:9,7540897e-05:3,21e-06:0,0:7139,764:100,066:762,81:760,448:PAYLOAD:LARGE:US:1997-06-18:TTMTR::5250009:329881909:0 IRIDIUM 16:1 24841U 97030F   26167.17826246  .00000321  00000-0  97541-4 0  9992:2 24841  86.4024  52.3082 0001655  18.5254 341.6004 14.39053587519342:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 911:1997-030G:EARTH:TEME:UTC:SGP4:"2026-06-16T04:34:40.118304":14,48115198:0,00130576:86,4448:50,6609:331,7768:28,2726:0:U:24842:999:52775:0,00010178231:3,99e-06:0,0:7109,948:99,44:741,097:722,529:PAYLOAD:LARGE:US:1997-06-18:TTMTR::5250009:329882409:0 IRIDIUM 911:1 24842U 97030G   26167.19074211  .00000399  00000-0  10178-3 0  9997:2 24842  86.4448  50.6609 0013058 331.7768  28.2726 14.48115198527759:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2344 DEB:1997-028G:EARTH:TEME:UTC:SGP4:"2026-06-16T06:12:03.699360":11,10062563:0,10745873:63,3146:172,926:45,7546:29,3719:0:U:24843:999:17435:-0,001445671:-1,81e-06:0,0:8488,616:129,722:3022,657:1198,305:DEBRIS:MEDIUM:CIS:1997-06-06:TTMTR::5250009:329881910:0 COSMOS 2344 DEB:1 24843U 97028G   26167.25837615 -.00000181  00000-0 -14457-2 0  9991:2 24843  63.3146 172.9260 1074587  45.7546  29.3719 11.10062563174352::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:INTELSAT 802:1997-031A:EARTH:TEME:UTC:SGP4:"2026-06-16T00:46:35.878080":0,98109197:0,00243936:11,393:42,9738:297,4224:241,1154:0:U:24846:999:10492:0,0:-1,3e-06:0,0:42782,093:1467,752:36508,319:36299,597:PAYLOAD:LARGE:ITSO:1997-06-25:FRGUI::5250009:329882410:0 INTELSAT 802:1 24846U 97031A   26167.03235970 -.00000130  00000-0  00000-0 0  9990:2 24846  11.3930  42.9738 0024394 297.4224 241.1154  0.98109197104926:2040,63:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:SL-16 DEB:1996-051H:EARTH:TEME:UTC:SGP4:"2026-06-15T20:21:01.107936":14,1096688:0,00636216:71,1251:351,5746:278,3841:81,0071:0:U:24866:999:53236:9,4232392e-05:1,26e-06:0,0:7234,202:102,058:902,092:810,042:DEBRIS:MEDIUM:CIS:1996-09-04:TTMTR::5249146:329772839:0 SL-16 DEB:1 24866U 96051H   26166.84792949  .00000126  00000-0  94232-4 0  9993:2 24866  71.1251 351.5746 0063622 278.3841  81.0071 14.10966880532367::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 17:1997-034B:EARTH:TEME:UTC:SGP4:"2026-06-16T05:54:08.548992":14,38191801:6,103e-05:86,3948:81,696:93,8876:266,2392:0:U:24870:999:51590:9,7545185e-05:3,16e-06:0,0:7142,616:100,126:764,917:764,045:PAYLOAD:LARGE:US:1997-07-09:AFWTR::5250009:329882411:0 IRIDIUM 17:1 24870U 97034B   26167.24593228  .00000316  00000-0  97545-4 0  9995:2 24870  86.3948  81.6960 0000610  93.8876 266.2392 14.38191801515905:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 920:1997-034C:EARTH:TEME:UTC:SGP4:"2026-06-16T04:29:11.073408":14,41894559:0,00104007:86,3964:60,0736:330,3471:29,7138:0:U:24871:999:51902:8,7877476e-05:3,08e-06:0,0:7130,383:99,869:759,664:744,832:PAYLOAD:LARGE:US:1997-07-09:AFWTR::5250009:329881912:0 IRIDIUM 920:1 24871U 97034C   26167.18693372  .00000308  00000-0  87877-4 0  9998:2 24871  86.3964  60.0736 0010401 330.3471  29.7138 14.41894559519026::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:27:16":18 SPCS:NAVSTAR 43 (USA 132):1997-035A:EARTH:TEME:UTC:SGP4:"2026-06-15T16:56:25.859040":2,00563772:0,0102417:55,9942:98,6333:56,8994:304,0534:0:U:24876:999:21192:0,0:-1,4e-07:0,0:26560,333:717,976:20454,221:19910,175:PAYLOAD:LARGE:US:1997-07-23:AFETR::5249695:329848637:0 NAVSTAR 43 (USA 132):1 24876U 97035A   26166.70585485 -.00000014  00000-0  00000+0 0  9999:2 24876  55.9942  98.6333 0102417  56.8994 304.0534  2.00563772211927:1065,41:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:SUPERBIRD C:1997-036A:EARTH:TEME:UTC:SGP4:"2026-06-15T05:49:19.940160":0,99070573:0,00069763:12,0668:33,8567:337,386:22,5444:0:U:24880:999:6485:0,0:3,3e-07:0,0:42504,873:1453,509:36156,391:36097,086:PAYLOAD:LARGE:JPN:1997-07-28:AFETR::5249146:329772841:0 SUPERBIRD C:1 24880U 97036A   26166.24259190  .00000033  00000-0  00000-0 0  9996:2 24880  12.0668  33.8567 0006976 337.3860  22.5444  0.99070573 64851:3102,08:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ORBVIEW 2 (SEASTAR):1997-037A:EARTH:TEME:UTC:SGP4:"2026-06-16T07:45:05.684544":14,35552913:0,00031637:98,8686:334,318:117,9348:242,2157:0:U:24883:999:52262:7,348727e-05:1,65e-06:0,0:7151,367:100,31:775,494:770,969:PAYLOAD:LARGE:US:1997-08-01:WRAS::5250009:329882413:0 ORBVIEW 2 (SEASTAR):1 24883U 97037A   26167.32298246  .00000165  00000-0  73487-4 0  9994:2 24883  98.8686 334.3180 0003164 117.9348 242.2157 14.35552913522629:306,24:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:PAS 6:1997-040A:EARTH:TEME:UTC:SGP4:"2026-06-15T22:53:01.326048":0,93697706:0,06823247:8,8858:328,7071:253,5246:299,3847:0:U:24891:999:7689:0,0:-1,39e-06:0,0:44114,619:1536,857:40746,534:34726,435:PAYLOAD:LARGE:US:1997-08-08:FRGUI::5250009:329881914:0 PAS 6:1 24891U 97040A   26166.95348757 -.00000139  00000-0  00000-0 0  9997:2 24891   8.8858 328.7071 0682325 253.5246 299.3847  0.93697706 76893:2031,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ARIANE 44P R/B:1997-040B:EARTH:TEME:UTC:SGP4:"2026-06-16T01:06:27.925920":3,79327953:0,61768647:7,7265:12,8531:79,7355:340,5012:0:U:24892:999:32608:0,0030232704:0,000195:0,0:17367,019:379,619:21716,256:261,511:ROCKET BODY:LARGE:FR:1997-08-08:FRGUI::5250009:329882414:0 ARIANE 44P R/B:1 24892U 97040B   26167.04615655  .00019500  00000-0  30233-2 0  9997:2 24892   7.7265  12.8531 6176865  79.7355 340.5012  3.79327953326081::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SL-3 DEB:1988-032C:EARTH:TEME:UTC:SGP4:"2026-06-16T04:18:18.849312":15,06456804:0,00231653:97,6344:138,8648:187,261:183,5315:0:U:24893:999:82871:8,3404108e-05:1,174e-05:0,0:6925,174:95,589:563,082:530,997:DEBRIS:MEDIUM:CIS:1988-04-20:TTMTR::5250009:329881915:0 SL-3 DEB:1 24893U 88032C   26167.17938483  .00001174  00000-0  83404-4 0  9998:2 24893  97.6344 138.8648 0023165 187.2610 183.5315 15.06456804828712::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2345:1997-041A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:24:17.629056":1,00349165:0,01644534:14,4029:357,7714:300,2567:248,3187:0:U:24894:999:10564:0,0:3,9e-07:0,0:42143,053:1434,99:36457,975:35071,862:PAYLOAD:LARGE:CIS:1997-08-14:TTMTR::5250009:329882415:0 COSMOS 2345:1 24894U 97041A   26167.22520404  .00000039  00000-0  00000-0 0  9991:2 24894  14.4029 357.7714 0164453 300.2567 248.3187  1.00349165105647:2477,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SL-12 R/B(2):1997-041D:EARTH:TEME:UTC:SGP4:"2026-06-16T04:44:07.852704":0,99997195:0,03576588:14,5126:358,1437:301,9152:321,1124:0:U:24897:999:10534:0,0:-3,2e-06:0,0:42241,886:1440,04:37374,569:34352,933:ROCKET BODY:LARGE:CIS:1997-08-14:TTMTR::5250009:329881916:0 SL-12 R/B(2):1 24897U 97041D   26167.19731311 -.00000320  00000-0  00000-0 0  9995:2 24897  14.5126 358.1437 0357659 301.9152 321.1124  0.99997195105343::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ABS 3 (AGILA 2):1997-042A:EARTH:TEME:UTC:SGP4:"2026-06-15T22:23:04.199136":0,99265101:0,00011092:11,1927:42,7828:29,818:329,0882:0:U:24901:999:10521:0,0:-2,65e-06:0,0:42449,324:1450,661:36075,898:36066,481:PAYLOAD:LARGE:PRC:1997-08-19:XSC::5250009:329882416:0 ABS 3 (AGILA 2):1 24901U 97042A   26166.93268749 -.00000265  00000-0  00000-0 0  9991:2 24901  11.1927  42.7828 0001109  29.8180 329.0882  0.99265101105213::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 26:1997-043A:EARTH:TEME:UTC:SGP4:"2026-06-16T03:35:01.526208":14,37483628:0,00020609:86,3953:317,6425:87,1946:272,9487:0:U:24903:999:50902:9,7617813e-05:3,12e-06:0,0:7144,962:100,175:768,299:765,354:PAYLOAD:LARGE:US:1997-08-21:AFWTR::5250009:329881917:0 IRIDIUM 26:1 24903U 97043A   26167.14932322  .00000312  00000-0  97618-4 0  9990:2 24903  86.3953 317.6425 0002061  87.1946 272.9487 14.37483628509027:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 22:1997-043E:EARTH:TEME:UTC:SGP4:"2026-06-16T04:13:17.864544":14,36256304:0,00020167:86,3956:321,4874:92,529:267,6138:0:U:24907:999:50901:7,9172379e-05:2,51e-06:0,0:7149,031:100,261:772,338:769,455:PAYLOAD:LARGE:US:1997-08-21:AFWTR::5250009:329882417:0 IRIDIUM 22:1 24907U 97043E   26167.17590121  .00000251  00000-0  79172-4 0  9991:2 24907  86.3956 321.4874 0002017  92.5290 267.6138 14.36256304509019:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-07-31T02:43:33":18 SPCS:DELTA 1 DEB:1981-070M:EARTH:TEME:UTC:SGP4:"2025-07-30T18:21:25.058304":3,52545013:0,6202668:90,682:41,0083:314,9494:14,4837:0:U:24911:999:35940:-0,00038123:-3,2e-07:0,0:18235,827:408,458:23168,77:546,614:DEBRIS:SMALL:US:1981-08-03:AFWTR::4800988:293907389:0 DELTA 1 DEB:1 24911U 81070M   25211.76487336 -.00000032  00000-0 -38123-3 0  9995:2 24911  90.6820  41.0083 6202668 314.9494  14.4837  3.52545013359400::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:NOAA 7 DEB:1981-059F:EARTH:TEME:UTC:SGP4:"2026-06-16T02:37:58.532736":14,4316761:0,00216482:98,4954:220,2435:125,4504:234,8711:0:U:24914:999:50448:0,0001770339:5,52e-06:0,0:7126,189:99,781:763,481:732,627:DEBRIS:MEDIUM:US:1981-06-23:AFWTR::5250009:329882418:0 NOAA 7 DEB:1 24914U 81059F   26167.10970524  .00000552  00000-0  17703-3 0  9996:2 24914  98.4954 220.2435 0021648 125.4504 234.8711 14.43167610504481::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:INTELSAT 5 (PAS 5):1997-046A:EARTH:TEME:UTC:SGP4:"2026-06-16T04:52:38.717760":0,99034458:0,0001791:10,3967:49,202:204,7616:358,8296:0:U:24916:999:10553:0,0:-6,7e-07:0,0:42515,206:1454,039:36144,686:36129,457:PAYLOAD:LARGE:US:1997-08-28:TTMTR::5250009:329881919:0 INTELSAT 5 (PAS 5):1 24916U 97046A   26167.20322590 -.00000067  00000-0  00000-0 0  9997:2 24916  10.3967  49.2020 0001791 204.7616 358.8296  0.99034458105538:2496,53:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:SL-12 R/B(2):1997-046D:EARTH:TEME:UTC:SGP4:"2026-06-15T15:32:37.080960":1,79817771:0,48022287:13,0611:117,3601:10,0106:160,085:0:U:24919:999:18911:0,0:-9,1e-07:0,0:28565,825:800,811:35905,652:8469,727:ROCKET BODY:LARGE:CIS:1997-08-28:TTMTR::5249146:329772347:0 SL-12 R/B(2):1 24919U 97046D   26166.64765140 -.00000091  00000-0  00000-0 0  9996:2 24919  13.0611 117.3601 4802229  10.0106 160.0850  1.79817771189111:2120,91:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:FORTE:1997-047A:EARTH:TEME:UTC:SGP4:"2026-06-15T23:22:37.037856":14,27944698:0,00246259:69,954:16,7616:278,8825:80,9509:0:U:24920:999:49851:6,9420622e-05:1,15e-06:0,0:7176,746:100,844:816,284:780,938:PAYLOAD:LARGE:US:1997-08-29:WRAS::5250009:329881920:0 FORTE:1 24920U 97047A   26166.97403979  .00000115  00000-0  69421-4 0  9996:2 24920  69.9540  16.7616 0024626 278.8825  80.9509 14.27944698498511:212,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:PEGASUS R/B:1997-047B:EARTH:TEME:UTC:SGP4:"2026-06-16T03:43:45.484320":14,26568596:0,0023504:69,972:53,8736:258,8414:217,4995:0:U:24921:999:49813:5,202052e-05:6,8e-07:0,0:7181,361:100,942:820,105:786,347:ROCKET BODY:LARGE:US:1997-08-29:WRAS::5250009:329882420:0 PEGASUS R/B:1 24921U 97047B   26167.15538755  .00000068  00000-0  52021-4 0  9994:2 24921  69.9720  53.8736 0023504 258.8414 217.4995 14.26568596498135:124,88:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DUMMY MASS 1:1997-048A:EARTH:TEME:UTC:SGP4:"2026-06-16T04:00:13.605696":14,87345207:0,00045322:86,3339:326,8977:308,4456:51,6362:0:U:24925:999:55922:3,1424199e-05:3,12e-06:0,0:6984,371:96,817:609,402:603,071:PAYLOAD:LARGE:PRC:1997-09-01:TSC::5250009:329881921:0 DUMMY MASS 1:1 24925U 97048A   26167.16682414  .00000312  00000-0  31424-4 0  9998:2 24925  86.3339 326.8977 0004532 308.4456  51.6362 14.87345207559229::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DUMMY MASS 2:1997-048B:EARTH:TEME:UTC:SGP4:"2026-06-16T04:33:34.472448":14,87094204:0,00056474:86,334:328,5613:322,6907:37,3925:0:U:24926:999:55899:3,015428e-05:2,99e-06:0,0:6985,157:96,833:610,967:603,077:PAYLOAD:LARGE:PRC:1997-09-01:TSC::5250009:329882421:0 DUMMY MASS 2:1 24926U 97048B   26167.18998232  .00000299  00000-0  30154-4 0  9992:2 24926  86.3340 328.5613 0005647 322.6907  37.3925 14.87094204558992:660,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:W75/ABS-1B (HOT BIRD 3):1997-049A:EARTH:TEME:UTC:SGP4:"2026-06-16T00:44:58.532928":1,02480284:0,00259671:11,361:32,1655:45,4187:137,222:0:U:24931:999:10668:0,0:-1,27e-06:0,0:41556,755:1405,148:35286,531:35070,709:PAYLOAD:LARGE:EUTE:1997-09-02:FRGUI::5250009:329881922:0 W75/ABS-1B (HOT BIRD 3):1 24931U 97049A   26167.03123302 -.00000127  00000-0  00000-0 0  9995:2 24931  11.3610  32.1655 0025967  45.4187 137.2220  1.02480284106680:1699,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:METEOSAT 7:1997-049B:EARTH:TEME:UTC:SGP4:"2026-06-16T01:25:32.473632":0,98307551:0,00087006:13,7049:14,972:53,5005:299,0462:0:U:24932:999:10473:0,0:-2,2e-07:0,0:42724,526:1464,791:36383,564:36309,218:PAYLOAD:LARGE:EUME:1997-09-02:FRGUI::5250009:329882422:0 METEOSAT 7:1 24932U 97049B   26167.05940363 -.00000022  00000-0  00000-0 0  9996:2 24932  13.7049  14.9720 0008701  53.5005 299.0462  0.98307551104738:313,18:Payload
