3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-8 R/B:1993-036B:EARTH:TEME:UTC:SGP4:"2026-02-02T15:06:34.536960":14,3524464:0,00177185:74,0418:173,2042:151,689:208,5229:0:U:22676:999:70699:9,2293928e-05:2,39e-06:0,0:7152,391:100,331:786,929:761,583:ROCKET BODY:LARGE:CIS:1993-06-16:PKMTR::5002709:310954711:0 SL-8 R/B:1 22676U 93036B   26033.62956640  .00000239  00000-0  92294-4 0  9990:2 22676  74.0418 173.2042 0017719 151.6890 208.5229 14.35244640706995:1421,21:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2252:1993-038A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:11:50.049024":12,63328906:0,00070598:82,5857:314,0296:287,1665:246,6135:0:U:22687:999:50351:8,7775374e-05:2,6e-07:0,0:7787,371:113,985:1414,734:1403,739:PAYLOAD:MEDIUM:CIS:1993-06-24:PKMTR::5002709:310954211:0 COSMOS 2252:1 22687U 93038A   26033.50821816  .00000026  00000-0  87775-4 0  9999:2 22687  82.5857 314.0296 0007060 287.1665 246.6135 12.63328906503516:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2253:1993-038B:EARTH:TEME:UTC:SGP4:"2026-02-02T13:13:02.496576":12,61596991:0,00111487:82,5913:343,0436:318,4995:41,5248:0:U:22688:999:50152:-8,037325e-06:9e-08:0,0:7794,497:114,141:1425,052:1407,672:PAYLOAD:MEDIUM:CIS:1993-06-24:PKMTR::5002709:310954712:0 COSMOS 2253:1 22688U 93038B   26033.55072334  .00000009  00000-0 -80373-5 0  9998:2 22688  82.5913 343.0436 0011149 318.4995  41.5248 12.61596991501520:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2254:1993-038C:EARTH:TEME:UTC:SGP4:"2026-02-02T11:55:16.945824":12,64909038:0,00109094:82,5814:290,4098:256,4505:277,0033:0:U:22689:999:50510:0,00016364147:4,1e-07:0,0:7780,885:113,842:1411,238:1394,261:PAYLOAD:LARGE:CIS:1993-06-24:PKMTR::5002709:310954212:0 COSMOS 2254:1 22689U 93038C   26033.49672391  .00000041  00000-0  16364-3 0  9993:2 22689  82.5814 290.4098 0010909 256.4505 277.0033 12.64909038505100::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2255:1993-038D:EARTH:TEME:UTC:SGP4:"2026-02-02T13:11:30.132384":12,63324666:0,0005029:82,5879:315,6355:296,5085:237,0927:0:U:22690:999:50422:7,615516e-05:2,4e-07:0,0:7787,389:113,985:1413,17:1405,338:PAYLOAD:MEDIUM:CIS:1993-06-24:PKMTR::5002709:310954713:0 COSMOS 2255:1 22690U 93038D   26033.54965431  .00000024  00000-0  76155-4 0  9997:2 22690  82.5879 315.6355 0005029 296.5085 237.0927 12.63324666504221:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2256:1993-038E:EARTH:TEME:UTC:SGP4:"2026-02-02T10:51:52.497216":12,63943353:0,0006225:82,5769:297,9571:299,2911:235,1951:0:U:22691:999:50479:0,00014339768:3,7e-07:0,0:7784,847:113,929:1411,558:1401,866:PAYLOAD:LARGE:CIS:1993-06-24:PKMTR::5002709:310954213:0 COSMOS 2256:1 22691U 93038E   26033.45269094  .00000037  00000-0  14340-3 0  9991:2 22691  82.5769 297.9571 0006225 299.2911 235.1951 12.63943353504797::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:COSMOS 2257:1993-038F:EARTH:TEME:UTC:SGP4:"2026-02-02T06:13:46.155072":12,62256895:0,000756:82,5826:324,7214:304,7256:55,3122:0:U:22692:999:50276:3,0349e-05:1,6e-07:0,0:7791,78:114,081:1419,535:1407,754:PAYLOAD:MEDIUM:CIS:1993-06-24:PKMTR::5001925:310929652:0 COSMOS 2257:1 22692U 93038F   26033.25956198  .00000016  00000-0  30349-4 0  9993:2 22692  82.5826 324.7214 0007560 304.7256  55.3122 12.62256895502766:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-14 R/B:1993-038G:EARTH:TEME:UTC:SGP4:"2026-02-02T09:11:05.979840":12,5483384:0,00447761:82,5818:74,4336:265,0515:105,938:0:U:22693:999:49411:0,00010412468:2,7e-07:0,0:7822,478:114,756:1479,369:1409,317:ROCKET BODY:LARGE:CIS:1993-06-24:PKMTR::5002709:310954214:0 SL-14 R/B:1 22693U 93038G   26033.38270810  .00000027  00000-0  10412-3 0  9998:2 22693  82.5818  74.4336 0044776 265.0515 105.9380 12.54833840494118::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:HGS 4 (GALAXY 4):1993-039A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:45:57.321216":1,00266447:0,00139174:14,5755:356,1648:28,2253:17,1917:0:U:22694:999:11765:0,0:-1,38e-06:0,0:42166,228:1436,173:35846,778:35729,409:PAYLOAD:LARGE:US:1993-06-25:FRGUI::5002709:310954715:0 HGS 4 (GALAXY 4):1 22694U 93039A   26033.53191344 -.00000138  00000-0  00000-0 0  9994:2 22694  14.5755 356.1648 0013917  28.2253  17.1917  1.00266447117654:2988,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:RADCAL:1993-041A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:00:27.597888":14,24148913:0,00858916:89,4933:68,0629:266,8363:92,3:0:U:22698:999:69302:6,4326147e-05:1,66e-06:0,0:7189,493:101,113:873,109:749,606:PAYLOAD:MEDIUM:US:1993-06-25:AFWTR::5002709:310954215:0 RADCAL:1 22698U 93041A   26033.50031942  .00000166  00000-0  64326-4 0  9990:2 22698  89.4933  68.0629 0085892 266.8363  92.3000 14.24148913693023:86,22:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SCOUT G-1 R/B:1993-041B:EARTH:TEME:UTC:SGP4:"2026-02-02T12:24:54.549792":14,26664767:0,0084452:89,4932:65,3945:209,244:150,4013:0:U:22699:999:69407:0,00012793388:3,34e-06:0,0:7181,038:100,935:863,548:742,258:ROCKET BODY:MEDIUM:US:1993-06-25:AFWTR::5002709:310954716:0 SCOUT G-1 R/B:1 22699U 93041B   26033.51729803  .00000334  00000-0  12793-3 0  9999:2 22699  89.4932  65.3945 0084452 209.2440 150.4013 14.26664767694070::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:NAVSTAR 33 (USA 92):1993-042A:EARTH:TEME:UTC:SGP4:"2026-02-02T01:34:39.845280":1,89431901:0,00123021:54,7104:173,6624:33,8402:327,2123:0:U:22700:999:23457:0,0:3e-08:0,0:27590,936:760,168:21246,743:21178,858:PAYLOAD:LARGE:US:1993-06-26:AFETR::5001106:310883794:0 NAVSTAR 33 (USA 92):1 22700U 93042A   26033.06573895  .00000003  00000-0  00000-0 0  9999:2 22700  54.7104 173.6624 0012302  33.8402 327.2123  1.89431901234578:921,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SCOUT G-1 DEB:1993-041C:EARTH:TEME:UTC:SGP4:"2026-02-02T08:58:24.155616":14,46914311:0,00289757:89,2658:66,9241:131,3207:292,2819:0:U:22706:999:71042:0,00026193448:9,7e-06:0,0:7113,882:99,522:756,36:715,134:DEBRIS:SMALL:US:1993-06-25:AFWTR::5002709:310954717:0 SCOUT G-1 DEB:1 22706U 93041C   26033.37389069  .00000970  00000-0  26193-3 0  9993:2 22706  89.2658  66.9241 0028976 131.3207 292.2819 14.46914311710425::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:SCOUT G-1 DEB:1993-041D:EARTH:TEME:UTC:SGP4:"2026-02-02T03:23:34.504512":14,27468206:0,01390309:90,1448:297,8583:19,7878:340,8634:0:U:22707:999:69027:0,00035319289:9,72e-06:0,0:7178,343:100,878:900,009:700,407:DEBRIS:SMALL:US:1993-06-25:AFWTR::5001106:310883795:0 SCOUT G-1 DEB:1 22707U 93041D   26033.14137158  .00000972  00000-0  35319-3 0  9991:2 22707  90.1448 297.8583 0139031  19.7878 340.8634 14.27468206690277::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:USA 93:1993-046A:EARTH:TEME:UTC:SGP4:"2026-02-02T13:41:16.649376":0,99048065:0,00019485:13,7901:15,1559:292,7777:80,2551:0:U:22719:999:2386:0,0:4e-07:0,0:42511,312:1453,84:36141,46:36124,894:PAYLOAD::US:1993-07-19:AFETR::5002709:310954718:0 USA 93:1 22719U 93046A   26033.57033159  .00000040  00000-0  00000-0 0  9994:2 22719  13.7901  15.1559 0001948 292.7777  80.2551  0.99048065 23864:1159,56:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:HISPASAT 1B:1993-048A:EARTH:TEME:UTC:SGP4:"2026-02-02T14:57:14.598432":0,99724629:0,00075384:13,6138:14,0826:328,4057:217,5643:0:U:22723:999:11849:0,0:5,6e-07:0,0:42318,821:1443,976:35972,587:35908,784:PAYLOAD:LARGE:SPN:1993-07-22:FRGUI::5002709:310954218:0 HISPASAT 1B:1 22723U 93048A   26033.62308563  .00000056  00000-0  00000-0 0  9998:2 22723  13.6138  14.0826 0007538 328.4057 217.5643  0.99724629118492:1318,14:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:INSAT 2B:1993-048B:EARTH:TEME:UTC:SGP4:"2026-02-02T12:02:41.094528":0,99963663:0,00179267:14,4088:3,6088:231,2835:142,8672:0:U:22724:999:11923:0,0:2,9e-07:0,0:42251,332:1440,523:35948,939:35797,454:PAYLOAD:LARGE:IND:1993-07-22:FRGUI::5002709:310954719:0 INSAT 2B:1 22724U 93048B   26033.50186452  .00000029  00000-0  00000-0 0  9997:2 22724  14.4088   3.6088 0017927 231.2835 142.8672  0.99963663119236:1176,41:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:ARIANE 44L+ R/B:1993-048C:EARTH:TEME:UTC:SGP4:"2026-02-02T04:04:25.518720":2,74268947:0,68937228:6,911:77,0438:67,0476:349,071:0:U:22725:999:30939:0,0018414915:2,104e-05:0,0:21558,444:525,032:30042,103:318,515:ROCKET BODY:LARGE:FR:1993-07-22:FRGUI::5001106:310883797:0 ARIANE 44L+ R/B:1 22725U 93048C   26033.16973980  .00002104  00000-0  18415-2 0  9997:2 22725   6.9110  77.0438 6893723  67.0476 349.0710  2.74268947309391:1764,12:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:IABS R/B:1993-046C:EARTH:TEME:UTC:SGP4:"2026-02-01T14:08:58.488576":1,0213607:0,00825217:12,5888:337,8938:139,7079:220,9608:0:U:22738:999:2494:0,0:1,1e-07:0,0:41650,071:1409,884:35615,64:34928,232:ROCKET BODY::US:1993-07-19:AFETR::5001106:310883298:0 IABS R/B:1 22738U 93046C   26032.58956584  .00000011  00000-0  00000-0 0  9999:2 22738  12.5888 337.8938 0082522 139.7079 220.9608  1.02136070 24948::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:NOAA 13:1993-050A:EARTH:TEME:UTC:SGP4:"2026-02-02T11:20:05.522496":14,1362362:0,00099077:98,6884:342,2133:148,3906:211,7864:0:U:22739:999:67434:8,0941812e-05:1,1e-06:0,0:7225,135:101,866:854,159:839,842:PAYLOAD:LARGE:US:1993-08-09:AFWTR::5002709:310954220:0 NOAA 13:1 22739U 93050A   26033.47228614  .00000110  00000-0  80942-4 0  9997:2 22739  98.6884 342.2133 0009908 148.3906 211.7864 14.13623620674344:1020,81:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T04:08:25":18 SPCS:SL-6 R/B(2):1993-051D:EARTH:TEME:UTC:SGP4:"2026-02-01T11:27:27.749664":2,0560357:0,62536432:68,3163:307,0244:75,3313:342,6524:0:U:22744:999:24244:0,0:7,78e-06:0,0:26124,505:700,377:36083,704:3409,037:ROCKET BODY:LARGE:CIS:1993-08-10:PKMTR::5001067:310850998:0 SL-6 R/B(2):1 22744U 93051D   26032.47740451  .00000778  00000-0  00000-0 0  9994:2 22744  68.3163 307.0244 6253643  75.3313 342.6524  2.05603570242449:891,97:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:NAVSTAR 34 (USA 94):1993-054A:EARTH:TEME:UTC:SGP4:"2026-02-02T04:34:38.919936":1,89129708:0,0050494:53,3357:222,6733:251,5722:109,3278:0:U:22779:999:23347:0,0:3,9e-07:0,0:27620,318:761,382:21381,649:21102,717:PAYLOAD:LARGE:US:1993-08-30:AFETR::5001929:310930173:0 NAVSTAR 34 (USA 94):1 22779U 93054A   26033.19072824  .00000039  00000-0  00000+0 0  9996:2 22779  53.3357 222.6733 0050494 251.5722 109.3278  1.89129708233470:921,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:METEOR 2-21:1993-055A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:57:53.537472":13,8401846:0,00213649:82,5469:41,649:224,1355:250,1757:0:U:22782:999:63742:3,4676136e-05:5,3e-07:0,0:7327,805:104,045:965,326:934,014:PAYLOAD:LARGE:CIS:1993-08-31:PKMTR::5002709:310954722:0 METEOR 2-21:1 22782U 93055A   26033.54020298  .00000053  00000-0  34676-4 0  9995:2 22782  82.5469  41.6490 0021365 224.1355 250.1757 13.84018460637424:1500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TEMISAT:1993-055B:EARTH:TEME:UTC:SGP4:"2026-02-02T12:07:55.960320":13,8388638:0,0021848:82,5486:44,8253:224,2659:135,6754:0:U:22783:999:63708:3,7185969e-05:5,6e-07:0,0:7328,272:104,055:966,147:934,126:PAYLOAD:MEDIUM:IT:1993-08-31:PKMTR::5002709:310954222:0 TEMISAT:1 22783U 93055B   26033.50550880  .00000056  00000-0  37186-4 0  9999:2 22783  82.5486  44.8253 0021848 224.2659 135.6754 13.83886380637089::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-14 R/B:1993-055C:EARTH:TEME:UTC:SGP4:"2026-02-02T12:56:47.217696":13,83544118:0,00208312:82,5475:46,6733:238,5343:234,6369:0:U:22784:999:63710:2,4759104e-05:4,2e-07:0,0:7329,48:104,081:966,613:936,077:ROCKET BODY:LARGE:CIS:1993-08-31:PKMTR::5002709:310954723:0 SL-14 R/B:1 22784U 93055C   26033.53943539  .00000042  00000-0  24759-4 0  9997:2 22784  82.5475  46.6733 0020831 238.5343 234.6369 13.83544118637105:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:UFO 2 (USA 95):1993-056A:EARTH:TEME:UTC:SGP4:"2026-02-02T13:35:17.222784":1,00269757:0,00081293:11,8543:4,283:324,5052:36,4743:0:U:22787:999:11720:0,0:1,17e-06:0,0:42165,3:1436,126:35821,443:35752,888:PAYLOAD:LARGE:US:1993-09-03:AFETR::5002709:310954223:0 UFO 2 (USA 95):1 22787U 93056A   26033.56617156  .00000117  00000-0  00000-0 0  9999:2 22787  11.8543   4.2830 0008129 324.5052  36.4743  1.00269757117203:1267,59:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ACTS:1993-058B:EARTH:TEME:UTC:SGP4:"2026-02-02T10:22:34.938912":1,00271719:0,00493307:14,5788:356,6069:76,5149:109,3944:0:U:22796:999:12555:0,0:-1,17e-06:0,0:42164,75:1436,098:35994,617:35578,614:PAYLOAD:LARGE:US:1993-09-12:AFETR::5002709:310954724:0 ACTS:1 22796U 93058B   26033.43234883 -.00000117  00000-0  00000-0 0  9990:2 22796  14.5788 356.6069 0049331  76.5149 109.3944  1.00271719125554:1460,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:TOS R/B:1993-058D:EARTH:TEME:UTC:SGP4:"2026-02-02T07:15:29.928672":2,13370132:0,7370539:14,9418:112,3985:358,2621:0,2821:0:U:22797:999:24551:0,00044725:3,03e-06:0,0:25486,65:674,884:37893,55:323,48:ROCKET BODY:LARGE:US:1993-09-12:AFETR::5001931:310929690:0 TOS R/B:1 22797U 93058D   26033.30242973  .00000303  00000-0  44725-3 0  9997:2 22797  14.9418 112.3985 7370539 358.2621   0.2821  2.13370132245518:1243,81:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2263:1993-059A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:22:03.375840":14,13623812:0,00237742:70,926:175,7784:179,6975:180,4165:0:U:22802:999:67029:1,898604e-05:-1,2e-07:0,0:7225,135:101,866:864,177:829,822:PAYLOAD:LARGE:CIS:1993-09-16:TTMTR::5002709:310954725:0 COSMOS 2263:1 22802U 93059A   26033.51531685 -.00000012  00000-0  18986-4 0  9998:2 22802  70.9260 175.7784 0023774 179.6975 180.4165 14.13623812670296:3221,01:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 R/B:1993-059B:EARTH:TEME:UTC:SGP4:"2026-02-02T12:56:21.401376":14,17224164:0,00194988:70,9894:85,2558:264,4426:95,4474:0:U:22803:999:67455:0,00012941265:2,14e-06:0,0:7212,893:101,607:848,822:820,694:ROCKET BODY:LARGE:CIS:1993-09-16:TTMTR::5002709:310954225:0 SL-16 R/B:1 22803U 93059B   26033.53913659  .00000214  00000-0  12941-3 0  9993:2 22803  70.9894  85.2558 0019499 264.4426  95.4474 14.17224164674559:8225,97:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-059C:EARTH:TEME:UTC:SGP4:"2026-02-02T11:32:09.741120":13,72037784:0,02104864:70,9732:88,6519:329,4819:139,3:0:U:22804:999:62030:0,00018341718:1,52e-06:0,0:7370,401:104,953:1147,403:837,129:DEBRIS:SMALL:CIS:1993-09-16:TTMTR::5002709:310954726:0 SL-16 DEB:1 22804U 93059C   26033.48066830  .00000152  00000-0  18342-3 0  9990:2 22804  70.9732  88.6519 0210486 329.4819 139.3000 13.72037784620309::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-059D:EARTH:TEME:UTC:SGP4:"2026-02-02T10:25:20.703360":13,70693333:0,02111678:70,973:131,8089:32,2516:52,9324:0:U:22805:999:61889:7,4747333e-05:3,6e-07:0,0:7375,22:105,056:1152,826:841,344:DEBRIS:SMALL:CIS:1993-09-16:TTMTR::5002709:310954226:0 SL-16 DEB:1 22805U 93059D   26033.43426740  .00000036  00000-0  74747-4 0  9999:2 22805  70.9730 131.8089 0211168  32.2516  52.9324 13.70693333618898::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-059E:EARTH:TEME:UTC:SGP4:"2026-02-02T12:00:17.919360":13,73904242:0,02010562:71,0164:68,5158:195,617:281,1859:0:U:22806:999:62262:0,00014824917:1,18e-06:0,0:7363,724:104,811:1133,642:837,537:DEBRIS:SMALL:CIS:1993-09-16:TTMTR::5002709:310954727:0 SL-16 DEB:1 22806U 93059E   26033.50020740  .00000118  00000-0  14825-3 0  9999:2 22806  71.0164  68.5158 0201056 195.6170 281.1859 13.73904242622622:1,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-059F:EARTH:TEME:UTC:SGP4:"2026-02-02T12:35:58.156224":13,72645432:0,02083146:71,0173:117,1855:257,896:202,8629:0:U:22807:999:62107:0,00021634117:1,88e-06:0,0:7368,226:104,907:1143,582:836,6:DEBRIS:SMALL:CIS:1993-09-16:TTMTR::5002709:310954227:0 SL-16 DEB:1 22807U 93059F   26033.52497866  .00000188  00000-0  21634-3 0  9992:2 22807  71.0173 117.1855 0208315 257.8960 202.8629 13.72645432621076::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1992-093JB:EARTH:TEME:UTC:SGP4:"2026-02-02T11:37:17.167008":14,08207373:0,01280237:70,6821:225,0056:239,3053:119,5399:0:U:22812:999:66404:0,0011882669:2,138e-05:0,0:7243,65:102,258:958,25:772,779:DEBRIS:SMALL:CIS:1992-12-25:TTMTR::5002709:310954728:0 SL-16 DEB:1 22812U 92093JB  26033.48422647  .00002138  00000-0  11883-2 0  9996:2 22812  70.6821 225.0056 0128024 239.3053 119.5399 14.08207373664045::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1992-093JC:EARTH:TEME:UTC:SGP4:"2026-02-02T10:53:34.393056":14,75959649:0,00481916:71,4424:51,425:216,3203:143,4681:0:U:22816:999:68977:0,0051456387:0,00036234:0,0:7020,244:97,564:675,94:608,277:DEBRIS:SMALL:CIS:1992-12-25:TTMTR::5002709:310954228:0 SL-16 DEB:1 22816U 92093JC  26033.45387029  .00036234  00000-0  51456-2 0  9995:2 22816  71.4424  51.4250 0048192 216.3203 143.4681 14.75959649689774::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TITAN 34D TRANSTAGE DEB:1988-077F:EARTH:TEME:UTC:SGP4:"2026-02-02T07:37:59.131200":2,58958983:0,70076956:26,7148:240,6391:64,5755:350,2345:0:U:22818:999:6069:0,0080058995:9,684e-05:0,0:22399,992:556,073:31719,089:324,624:DEBRIS:MEDIUM:US:1988-09-02:AFETR::5002709:310954729:0 TITAN 34D TRANSTAGE DEB:1 22818U 88077F   26033.31804550  .00009684  00000-0  80059-2 0  9992:2 22818  26.7148 240.6391 7007696  64.5755 350.2345  2.58958983 60693::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SPOT 3:1993-061A:EARTH:TEME:UTC:SGP4:"2026-02-02T14:16:26.476896":14,20049798:0,00156981:98,8762:97,3768:268,3496:91,5882:0:U:22823:999:67547:9,6071493e-05:1,6e-06:0,0:7203,321:101,405:836,494:813,879:PAYLOAD:LARGE:FR:1993-09-26:FRGUI::5002709:310954229:0 SPOT 3:1 22823U 93061A   26033.59475089  .00000160  00000-0  96071-4 0  9991:2 22823  98.8762  97.3768 0015698 268.3496  91.5882 14.20049798675472:1890,98:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STELLA:1993-061B:EARTH:TEME:UTC:SGP4:"2026-02-02T14:53:15.689472":14,2746641:0,00052884:98,7919:97,2802:268,5516:195,9575:0:U:22824:999:68557:1,6209699e-05:-5e-08:0,0:7178,349:100,878:804,01:796,418:PAYLOAD:MEDIUM:FR:1993-09-26:FRGUI::5002709:310954730:0 STELLA:1 22824U 93061B   26033.62032048 -.00000005  00000-0  16210-4 0  9996:2 22824  98.7919  97.2802 0005288 268.5516 195.9575 14.27466410685574:47,57:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:EYESAT A:1993-061C:EARTH:TEME:UTC:SGP4:"2026-02-02T11:08:56.709600":14,30900324:0,00092323:98,7058:100,8345:131,4757:228,7219:0:U:22825:999:68773:6,5601784e-05:1,28e-06:0,0:7166,86:100,636:795,342:782,108:PAYLOAD:MEDIUM:US:1993-09-26:FRGUI::5002709:310954230:0 EYESAT A:1 22825U 93061C   26033.46454525  .00000128  00000-0  65602-4 0  9991:2 22825  98.7058 100.8345 0009232 131.4757 228.7219 14.30900324687731:12,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ITAMSAT:1993-061D:EARTH:TEME:UTC:SGP4:"2026-02-02T09:56:11.272704":14,31323378:0,00099458:98,7004:100,6878:117,0346:243,1853:0:U:22826:999:68803:7,593955e-05:1,56e-06:0,0:7165,448:100,606:794,439:780,186:PAYLOAD:MEDIUM:IT:1993-09-26:FRGUI::5002709:310954731:0 ITAMSAT:1 22826U 93061D   26033.41401936  .00000156  00000-0  75940-4 0  9992:2 22826  98.7004 100.6878 0009946 117.0346 243.1853 14.31323378688036:50,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:HEALTHSAT 1:1993-061E:EARTH:TEME:UTC:SGP4:"2026-02-02T10:44:37.037760":14,32486765:0,00098118:98,658:102,2102:67,721:313,4608:0:U:22827:999:68880:8,9886589e-05:1,99e-06:0,0:7161,568:100,524:790,459:776,406:PAYLOAD:MEDIUM:US:1993-09-26:FRGUI::5002709:310954231:0 HEALTHSAT 1:1 22827U 93061E   26033.44765090  .00000199  00000-0  89887-4 0  9992:2 22827  98.6580 102.2102 0009812  67.7210 313.4608 14.32486765688801::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:KITSAT B:1993-061F:EARTH:TEME:UTC:SGP4:"2026-02-02T10:19:02.704224":14,31745177:0,00109034:98,7034:100,5898:83,9492:276,2933:0:U:22828:999:65652:7,712791e-05:1,61e-06:0,0:7164,04:100,577:793,717:778,094:PAYLOAD:MEDIUM:SKOR:1993-09-26:FRGUI::5002709:310954732:0 KITSAT B:1 22828U 93061F   26033.42989241  .00000161  00000-0  77128-4 0  9991:2 22828  98.7034 100.5898 0010903  83.9492 276.2933 14.31745177656520:50,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:POSAT 1:1993-061G:EARTH:TEME:UTC:SGP4:"2026-02-02T15:15:36.112896":14,31876354:0,00106869:98,6836:100,7985:68,4483:291,7838:0:U:22829:999:68879:6,8715869e-05:1,39e-06:0,0:7163,603:100,567:793,123:777,812:PAYLOAD:MEDIUM:POR:1993-09-26:FRGUI::5002709:310954232:0 POSAT 1:1 22829U 93061G   26033.63583464  .00000139  00000-0  68716-4 0  9990:2 22829  98.6836 100.7985 0010687  68.4483 291.7838 14.31876354688798::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ARIANE 40 R/B:1993-061H:EARTH:TEME:UTC:SGP4:"2026-02-02T10:24:54.087840":14,32841256:0,00111822:98,4991:103,0042:34,2149:325,9754:0:U:22830:999:68905:0,00010558001:2,45e-06:0,0:7160,386:100,5:790,258:774,244:ROCKET BODY:LARGE:FR:1993-09-26:FRGUI::5002709:310954733:0 ARIANE 40 R/B:1 22830U 93061H   26033.43395935  .00000245  00000-0  10558-3 0  9992:2 22830  98.4991 103.0042 0011182  34.2149 325.9754 14.32841256689052:1764,12:Rocket Body
