CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-13T18:22:46":18 SPCS:SCOUT G-1 DEB:1985-066F:EARTH:TEME:UTC:SGP4:"2026-03-13T07:04:07.874112":13,41020871:0,01382592:90,2229:9,5756:216,8145:300,5941:0:U:16020:999:98306:0,00019726218:1,23e-06:0,0:7483,616:107,381:1208,949:1002,013:DEBRIS:SMALL:US:1985-08-03:AFWTR::5086977:315846544:0 SCOUT G-1 DEB:1 16020U 85066F   26072.29453558  .00000123  00000-0  19726-3 0  9996:2 16020  90.2229   9.5756 0138259 216.8145 300.5941 13.41020871983067::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-11T10:24:30":18 SPCS:COSMOS 1684:1985-084A:EARTH:TEME:UTC:SGP4:"2026-03-10T23:44:09.304512":2,00821988:0,51685026:67,6857:87,7394:97,6586:321,4125:0:U:16064:999:29635:0,0:-2,27e-06:0,0:26537,561:717,053:33875,371:6443,481:PAYLOAD:LARGE:CIS:1985-09-24:PKMTR::5082615:315582520:0 COSMOS 1684:1 16064U 85084A   26069.98899658 -.00000227  00000-0  00000-0 0  9999:2 16064  67.6857  87.7394 5168503  97.6586 321.4125  2.00821988296356::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:SL-6 R/B(2):1985-084D:EARTH:TEME:UTC:SGP4:"2026-03-17T06:37:05.483424":2,03981567:0,52345967:71,1446:80,418:352,9026:201,002:0:U:16070:999:30149:0,0:-3,23e-06:0,0:26262,812:705,946:33632,2:6137,154:ROCKET BODY:LARGE:CIS:1985-09-24:PKMTR::5088757:316175735:0 SL-6 R/B(2):1 16070U 85084D   26076.27575791 -.00000323  00000-0  00000-0 0  9992:2 16070  71.1446  80.4180 5234597 352.9026 201.0020  2.03981567301495::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:INTELSAT 512:1985-087A:EARTH:TEME:UTC:SGP4:"2026-03-17T09:10:38.659296":0,99114944:0,00137888:14,1548:344,414:327,787:212,3093:0:U:16101:999:12941:0,0:1,7e-07:0,0:42492,187:1452,859:36172,643:36055,46:PAYLOAD:LARGE:ITSO:1985-09-28:AFETR::5088782:316209230:0 INTELSAT 512:1 16101U 85087A   26076.38239189  .00000017  00000-0  00000-0 0  9999:2 16101  14.1548 344.4140 0013789 327.7870 212.3093  0.99114944129414:1088,21:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:COSMOS 1687:1985-088A:EARTH:TEME:UTC:SGP4:"2026-03-17T04:43:23.886336":2,00852397:0,55629176:71,8274:13,6547:341,0078:228,816:0:U:16103:999:29640:0,0:-2,9e-07:0,0:26534,882:716,944:34917,883:5395,611:PAYLOAD:LARGE:CIS:1985-09-30:PKMTR::5088757:316175736:0 COSMOS 1687:1 16103U 85088A   26076.19680424 -.00000029  00000-0  00000-0 0  9997:2 16103  71.8274  13.6547 5562918 341.0078 228.8160  2.00852397296401:1238,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-6 R/B(2):1985-088D:EARTH:TEME:UTC:SGP4:"2026-03-17T05:27:27.897408":2,04657607:0,67972773:65,0478:143,2835:31,255:355,6162:0:U:16106:999:30220:0,0:-5,34e-06:0,0:26204,945:703,614:37639,037:2014,582:ROCKET BODY:LARGE:CIS:1985-09-30:PKMTR::5088782:316209231:0 SL-6 R/B(2):1 16106U 85088D   26076.22740622 -.00000534  00000-0  00000-0 0  9992:2 16106  65.0478 143.2835 6797277  31.2550 355.6162  2.04657607302205::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:USA 11:1985-092B:EARTH:TEME:UTC:SGP4:"2026-03-16T19:47:02.996736":0,9932174:0,00021342:14,4117:348,1157:259,4111:308,0113:0:U:16116:999:2500:0,0:-1,9e-07:0,0:42433,185:1449,834:36064,106:36045,994:PAYLOAD::US:1985-10-03:AFETR::5088757:316175737:0 USA 11:1 16116U 85092B   26075.82434024 -.00000019  00000-0  00000-0 0  9997:2 16116  14.4117 348.1157 0002134 259.4111 308.0113  0.99321740 25005:1159,56:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:USA 12:1985-092C:EARTH:TEME:UTC:SGP4:"2026-03-17T09:22:57.076032":0,9899012:0,00035069:14,3379:346,9652:107,9441:69,0345:0:U:16117:999:2481:0,0:-1,7e-07:0,0:42527,9:1454,691:36164,679:36134,851:PAYLOAD::US:1985-10-03:AFETR::5088782:316209232:0 USA 12:1 16117U 85092C   26076.39093838 -.00000017  00000-0  00000-0 0  9993:2 16117  14.3379 346.9652 0003507 107.9441  69.0345  0.98990120 24811:1159,56:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-16T02:37:31":18 SPCS:IUS R/B(1):1985-092D:EARTH:TEME:UTC:SGP4:"2026-03-15T08:01:23.090592":2,29189855:0,71729416:25,0029:190,476:129,7876:318,9091:0:U:16118:999:5866:-2,4053734e-05:-9,1e-07:0,0:24299,924:628,3:35351,983:491,595:ROCKET BODY:LARGE:US:1985-10-03:AFETR::5087165:316076256:0 IUS R/B(1):1 16118U 85092D   26074.33429503 -.00000091  00000-0 -24054-4 0  9990:2 16118  25.0029 190.4760 7172942 129.7876 318.9091  2.29189855 58661:1243,81:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:IUS R/B(2):1985-092E:EARTH:TEME:UTC:SGP4:"2026-03-16T07:59:48.879168":1,01084883:0,00561474:10,2156:315,4167:179,2266:180,7475:0:U:16119:999:2511:0,0:1,08e-06:0,0:41938,32:1424,545:35795,658:35324,713:ROCKET BODY:LARGE:US:1985-10-03:AFETR::5088757:316176239:0 IUS R/B(2):1 16119U 85092E   26075.33320462  .00000108  00000-0  00000-0 0  9994:2 16119  10.2156 315.4167 0056147 179.2266 180.7475  1.01084883 25112:1139,74:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-15T02:30:45":18 SPCS:NAVSTAR 11 (USA 10):1985-093A:EARTH:TEME:UTC:SGP4:"2026-03-14T21:58:31.550880":1,893689:0,03389886:63,5044:87,2155:55,6133:86,8027:0:U:16129:999:22751:0,0:7,5e-07:0,0:27597,055:760,421:22154,428:20283,411:PAYLOAD:MEDIUM:US:1985-10-09:AFWTR::5087103:315978017:0 NAVSTAR 11 (USA 10):1 16129U 85093A   26073.91564295  .00000075  00000-0  00000-0 0  9995:2 16129  63.5044  87.2155 0338989  55.6133  86.8027  1.89368900227516:520,32:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:ATLAS 55E R/B:1985-093B:EARTH:TEME:UTC:SGP4:"2026-03-17T07:48:29.343168":3,90969708:0,54518994:64,1324:100,5548:329,5179:7,8169:0:U:16137:999:57747:0,0:7,4e-07:0,0:17020,531:368,315:19921,818:1362,974:ROCKET BODY:LARGE:US:1985-10-09:AFWTR::5088757:316176240:0 ATLAS 55E R/B:1 16137U 85093B   26076.32533962  .00000074  00000-0  00000-0 0  9998:2 16137  64.1324 100.5548 5451899 329.5179   7.8169  3.90969708577472:150,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1690:1985-094A:EARTH:TEME:UTC:SGP4:"2026-03-17T12:57:42.600096":12,66103553:0,00223111:82,6029:279,7312:141,7703:246,5921:0:U:16138:999:86839:0,00014449125:3,8e-07:0,0:7775,99:113,735:1415,204:1380,506:PAYLOAD:LARGE:CIS:1985-10-09:PKMTR::5088782:316208734:0 COSMOS 1690:1 16138U 85094A   26076.54007639  .00000038  00000-0  14449-3 0  9996:2 16138  82.6029 279.7312 0022311 141.7703 246.5921 12.66103553868396::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1691:1985-094B:EARTH:TEME:UTC:SGP4:"2026-03-17T05:52:42.993120":12,62473189:0,00013744:82,6176:348,3424:61,764:54,7169:0:U:16139:999:86363:8,0382842e-05:2,5e-07:0,0:7790,89:114,062:1413,826:1411,684:PAYLOAD:MEDIUM:CIS:1985-10-09:PKMTR::5088782:316209235:0 COSMOS 1691:1 16139U 85094B   26076.24494205  .00000025  00000-0  80383-4 0  9990:2 16139  82.6176 348.3424 0001374  61.7640  54.7169 12.62473189863630::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1692:1985-094C:EARTH:TEME:UTC:SGP4:"2026-03-17T12:55:06.807072":12,64914557:0,00170102:82,5974:289,0561:212,6307:173,8178:0:U:16140:999:86679:0,00010518622:3e-07:0,0:7780,862:113,842:1415,962:1389,492:PAYLOAD:MEDIUM:CIS:1985-10-09:PKMTR::5088782:316208735:0 COSMOS 1692:1 16140U 85094C   26076.53827323  .00000030  00000-0  10519-3 0  9994:2 16140  82.5974 289.0561 0017010 212.6307 173.8178 12.64914557866795:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1693:1985-094D:EARTH:TEME:UTC:SGP4:"2026-03-17T13:52:42.078720":12,64358581:0,00138712:82,6107:310,8758:242,2022:143,7042:0:U:16141:999:86596:0,00012469384:3,4e-07:0,0:7783,143:113,892:1415,804:1394,212:PAYLOAD:MEDIUM:CIS:1985-10-09:PKMTR::5088782:316209236:0 COSMOS 1693:1 16141U 85094D   26076.57826480  .00000034  00000-0  12469-3 0  9992:2 16141  82.6107 310.8758 0013871 242.2022 143.7042 12.64358581865963:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1694:1985-094E:EARTH:TEME:UTC:SGP4:"2026-03-17T11:13:59.305728":12,63684171:0,00104113:82,6113:320,6979:277,1959:257,2088:0:U:16142:999:86507:0,00011401614:3,1e-07:0,0:7785,912:113,953:1415,883:1399,671:PAYLOAD:MEDIUM:CIS:1985-10-09:PKMTR::5088782:316208736:0 COSMOS 1694:1 16142U 85094E   26076.46804752  .00000031  00000-0  11402-3 0  9992:2 16142  82.6113 320.6979 0010411 277.1959 257.2088 12.63684171865077:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1695:1985-094F:EARTH:TEME:UTC:SGP4:"2026-03-17T15:25:05.005056":12,62895287:0,00066953:82,6062:326,6225:337,0945:49,2038:0:U:16143:999:86394:8,6529348e-05:2,6e-07:0,0:7789,154:114,024:1416,234:1405,804:PAYLOAD:MEDIUM:CIS:1985-10-09:PKMTR::5088782:316209237:0 COSMOS 1695:1 16143U 85094F   26076.64241904  .00000026  00000-0  86529-4 0  9994:2 16143  82.6062 326.6225 0006695 337.0945  49.2038 12.62895287863940:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-14 R/B:1985-094G:EARTH:TEME:UTC:SGP4:"2026-03-17T12:43:28.257888":12,5489326:0,00351882:82,6045:111,0051:301,8511:212,1465:0:U:16144:999:85225:0,00011150303:2,8e-07:0,0:7822,231:114,751:1471,621:1416,571:ROCKET BODY:LARGE:CIS:1985-10-09:PKMTR::5088782:316208737:0 SL-14 R/B:1 16144U 85094G   26076.53018817  .00000028  00000-0  11150-3 0  9997:2 16144  82.6045 111.0051 0035188 301.8511 212.1465 12.54893260852259::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1697:1985-097A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:53:25.351584":14,13651064:0,00168254:70,9615:204,1449:160,6416:199,5348:0:U:16181:999:95073:-4,055815e-05:-1,24e-06:0,0:7225,042:101,864:859,063:834,75:PAYLOAD:LARGE:CIS:1985-10-22:TTMTR::5088782:316209238:0 COSMOS 1697:1 16181U 85097A   26076.62043231 -.00000124  00000-0 -40558-4 0  9993:2 16181  70.9615 204.1449 0016825 160.6416 199.5348 14.13651064950731::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-16 R/B:1985-097B:EARTH:TEME:UTC:SGP4:"2026-03-17T13:29:27.392640":14,1659899:0,00096623:71,0014:123,9808:250,0528:272,772:0:U:16182:999:8834:0,00012519567:2,02e-06:0,0:7215,015:101,652:843,851:829,908:ROCKET BODY:LARGE:CIS:1985-10-22:TTMTR::5088782:316208738:0 SL-16 R/B:1 16182U 85097B   26076.56212260  .00000202  00000-0  12520-3 0  9999:2 16182  71.0014 123.9808 0009662 250.0528 272.7720 14.16598990 88341:8225,97:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:COSMOS 1698:1985-098A:EARTH:TEME:UTC:SGP4:"2026-03-17T01:57:21.573216":2,00721742:0,51977501:71,3272:108,3303:351,7261:209,253:0:U:16183:999:29589:0,0:4,98e-06:0,0:26546,396:717,411:33966,414:6370,108:PAYLOAD:LARGE:CIS:1985-10-22:PKMTR::5088757:316176245:0 COSMOS 1698:1 16183U 85098A   26076.08149969  .00000498  00000-0  00000-0 0  9997:2 16183  71.3272 108.3303 5197750 351.7261 209.2530  2.00721742295899:1238,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-6 R/B(2):1985-098D:EARTH:TEME:UTC:SGP4:"2026-03-17T11:26:38.650272":2,03408429:0,56150291:71,2574:12,0629:345,5947:215,8622:0:U:16186:999:29997:0,0:-2,67e-06:0,0:26312,122:707,935:34708,32:5159,654:ROCKET BODY:LARGE:CIS:1985-10-22:PKMTR::5088782:316208739:0 SL-6 R/B(2):1 16186U 85098D   26076.47683623 -.00000267  00000-0  00000-0 0  9998:2 16186  71.2574  12.0629 5615029 345.5947 215.8622  2.03408429299979:891,97:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:METEOR 3-1:1985-100A:EARTH:TEME:UTC:SGP4:"2026-03-17T04:03:52.610688":13,17316103:0,001892:82,5436:101,0831:224,9051:202,5791:0:U:16191:999:94222:2,310878e-06:1,3e-07:0,0:7573,126:109,313:1209,319:1180,663:PAYLOAD:LARGE:CIS:1985-10-24:PKMTR::5088757:316176246:0 METEOR 3-1:1 16191U 85100A   26076.16935892  .00000013  00000-0  23109-5 0  9990:2 16191  82.5436 101.0831 0018920 224.9051 202.5791 13.17316103942226:1750,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-14 R/B:1985-100B:EARTH:TEME:UTC:SGP4:"2026-03-17T15:32:54.070656":13,07043772:0,00174168:82,6426:324,7759:26,6944:1,4866:0:U:16194:999:92622:-0,0025601433:-8,4e-06:0,0:7612,753:110,172:1247,877:1221,359:ROCKET BODY:LARGE:CIS:1985-10-24:PKMTR::5088782:316208740:0 SL-14 R/B:1 16194U 85100B   26076.64784804 -.00000840  00000-0 -25601-2 0  9997:2 16194  82.6426 324.7759 0017417  26.6944   1.4866 13.07043772926229:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:COSMOS 1700:1985-102A:EARTH:TEME:UTC:SGP4:"2026-03-17T05:01:38.605440":1,00314325:0,00038744:9,8655:319,4301:258,2094:100,9201:0:U:16199:999:15074:0,0:-4,9e-07:0,0:42152,811:1435,488:35791,007:35758,344:PAYLOAD:LARGE:CIS:1985-10-25:TTMTR::5088757:316176247:0 COSMOS 1700:1 16199U 85102A   26076.20947460 -.00000049  00000-0  00000-0 0  9999:2 16199   9.8655 319.4301 0003874 258.2094 100.9201  1.00314325150743:1982,16:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055D:EARTH:TEME:UTC:SGP4:"2026-03-17T13:11:41.267616":13,98788171:0,00768649:65,8285:178,9603:30,4087:346,6294:0:U:16202:999:22502:0,00023560871:2,62e-06:0,0:7276,132:102,946:953,924:842,069:DEBRIS:SMALL:CIS:1982-06-06:PKMTR::5088782:316208741:0 COSMOS 1375 DEB:1 16202U 82055D   26076.54978319  .00000262  00000-0  23561-3 0  9998:2 16202  65.8285 178.9603 0076865  30.4087 346.6294 13.98788171225023::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055E:EARTH:TEME:UTC:SGP4:"2026-03-17T15:21:04.331808":13,89190267:0,00613218:65,8338:126,4721:32,164:49,023:0:U:16203:999:21799:5,9001199e-05:-1,1e-07:0,0:7309,607:103,658:976,296:886,648:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088782:316209242:0 COSMOS 1375 DEB:1 16203U 82055E   26076.63963347 -.00000011  00000-0  59001-4 0  9996:2 16203  65.8338 126.4721 0061322  32.1640  49.0230 13.89190267217992::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055F:EARTH:TEME:UTC:SGP4:"2026-03-17T11:42:10.990080":13,80029952:0,00234251:65,8357:335,5079:186,2417:355,975:0:U:16204:999:3510:4,5385506e-05:-3,4e-07:0,0:7341,917:104,346:980,981:946,584:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088782:316208742:0 COSMOS 1375 DEB:1 16204U 82055F   26076.48762720 -.00000034  00000-0  45386-4 0  9998:2 16204  65.8357 335.5079 0023425 186.2417 355.9750 13.80029952 35108::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055G:EARTH:TEME:UTC:SGP4:"2026-03-17T14:17:45.486240":13,80323855:0,00491827:65,8273:30,2905:106,1812:65,9973:0:U:16205:999:2520:0,00054046757:4,88e-06:0,0:7340,875:104,323:998,845:926,636:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088782:316209243:0 COSMOS 1375 DEB:1 16205U 82055G   26076.59566535  .00000488  00000-0  54047-3 0  9992:2 16205  65.8273  30.2905 0049183 106.1812  65.9973 13.80323855 25206::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055H:EARTH:TEME:UTC:SGP4:"2026-03-17T10:05:56.242176":13,73972723:0,0009025:65,8336:68,9834:76,0589:75,0248:0:U:16206:999:19376:0,0001456352:5,6e-07:0,0:7363,48:104,806:991,99:978,699:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088782:316208743:0 COSMOS 1375 DEB:1 16206U 82055H   26076.42078984  .00000056  00000-0  14564-3 0  9992:2 16206  65.8336  68.9834 0009025  76.0589  75.0248 13.73972723193763::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:COSMOS 1375 DEB:1982-055J:EARTH:TEME:UTC:SGP4:"2026-03-17T06:32:25.645920":13,57712426:0,00891281:65,8335:254,4841:239,5338:294,7955:0:U:16207:999:248:3,195124e-05:-5,4e-07:0,0:7422,154:106,061:1110,172:977,867:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088757:316176250:0 COSMOS 1375 DEB:1 16207U 82055J   26076.27251905 -.00000054  00000-0  31951-4 0  9991:2 16207  65.8335 254.4841 0089128 239.5338 294.7955 13.57712426  2480::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055K:EARTH:TEME:UTC:SGP4:"2026-03-17T15:37:03.905760":13,76180717:0,00531859:65,8338:212,4702:278,1196:93,2733:0:U:16208:999:2959:1,4055583e-05:-6,7e-07:0,0:7355,602:104,637:1016,588:938,345:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088782:316208744:0 COSMOS 1375 DEB:1 16208U 82055K   26076.65073965 -.00000067  00000-0  14056-4 0  9993:2 16208  65.8338 212.4702 0053186 278.1196  93.2733 13.76180717 29590::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055L:EARTH:TEME:UTC:SGP4:"2026-03-17T15:20:05.180640":13,7142073:0,00111765:65,8346:137,2163:29,3675:50,642:0:U:16209:999:2787:5,024174e-05:-3,5e-07:0,0:7372,612:105,001:1002,717:986,237:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088782:316209245:0 COSMOS 1375 DEB:1 16209U 82055L   26076.63894885 -.00000035  00000-0  50242-4 0  9996:2 16209  65.8346 137.2163 0011176  29.3675  50.6420 13.71420730 27872::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055M:EARTH:TEME:UTC:SGP4:"2026-03-17T15:06:57.997152":13,74581134:0,00201594:65,8343:305,9904:145,6071:244,9231:0:U:16210:999:2733:6,7970595e-05:-1,6e-07:0,0:7361,307:104,759:998,012:968,332:DEBRIS:MEDIUM:CIS:1982-06-06:PKMTR::5088782:316208745:0 COSMOS 1375 DEB:1 16210U 82055M   26076.62983793 -.00000016  00000-0  67971-4 0  9990:2 16210  65.8343 305.9904 0020159 145.6071 244.9231 13.74581134 27339::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1375 DEB:1982-055N:EARTH:TEME:UTC:SGP4:"2026-03-17T10:57:09.232704":13,70454549:0,00233643:65,8332:248,5513:134,6985:253,3086:0:U:16211:999:2011:0,00010537844:1,4e-07:0,0:7376,077:105,075:1015,175:980,708:DEBRIS:SMALL:CIS:1982-06-06:PKMTR::5088782:316209246:0 COSMOS 1375 DEB:1 16211U 82055N   26076.45635686  .00000014  00000-0  10538-3 0  9990:2 16211  65.8332 248.5513 0023364 134.6985 253.3086 13.70454549 20115::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-12 R/B(2):1985-102D:EARTH:TEME:UTC:SGP4:"2026-03-17T09:20:49.779456":1,00623064:0,00187061:9,6031:318,5877:154,5706:42,8553:0:U:16214:999:12392:0,0:1,13e-06:0,0:42066,542:1431,083:35767,097:35609,717:ROCKET BODY:LARGE:CIS:1985-10-25:TTMTR::5088782:316208746:0 SL-12 R/B(2):1 16214U 85102D   26076.38946504  .00000113  00000-0  00000-0 0  9995:2 16214   9.6031 318.5877 0018706 154.5706  42.8553  1.00623064123920:2120,91:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:LEASAT 3 PKM:1985-028E:EARTH:TEME:UTC:SGP4:"2026-03-17T05:18:29.981376":6,07036692:0,47279737:26,9812:339,319:45,2793:344,6839:0:U:16229:999:70437:0,0016271251:9,429e-05:0,0:12693,807:237,218:12317,27:314,073:ROCKET BODY:LARGE:US:1985-04-12:AFETR::5088757:316176253:0 LEASAT 3 PKM:1 16229U 85028E   26076.22118034  .00009429  00000-0  16271-2 0  9998:2 16229  26.9812 339.3190 4727974  45.2793 344.6839  6.07036692704375::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:RADUGA 17:1985-107A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:06:53.979264":1,00160001:0,00123201:9,7616:318,9326:238,6846:313,3808:0:U:16250:999:15075:0,0:-3,71e-06:0,0:42196,098:1437,7:35869,949:35765,977:PAYLOAD:LARGE:CIS:1985-11-15:TTMTR::5088782:316208747:0 RADUGA 17:1 16250U 85107A   26076.58812476 -.00000371  00000-0  00000-0 0  9999:2 16250   9.7616 318.9326 0012320 238.6846 313.3808  1.00160001150755:1947,47:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:COSMOS 1703:1985-108A:EARTH:TEME:UTC:SGP4:"2026-03-17T02:29:53.256768":15,51015245:0,00048461:82,4597:313,856:349,4978:10,6172:0:U:16262:999:20317:0,00030078361:0,00017525:0,0:6791,898:92,842:417,054:410,471:PAYLOAD:LARGE:CIS:1985-11-22:PKMTR::5088757:316176254:0 COSMOS 1703:1 16262U 85108A   26076.10408862  .00017525  00000-0  30078-3 0  9990:2 16262  82.4597 313.8560 0004846 349.4978  10.6172 15.51015245203175:1982,16:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-14 R/B:1985-108B:EARTH:TEME:UTC:SGP4:"2026-03-17T12:15:31.635648":14,85527511:0,00175766:82,5064:353,7047:253,3974:279,7038:0:U:16263:999:15708:4,8865834e-05:4,47e-06:0,0:6990,068:96,935:624,219:599,646:ROCKET BODY:LARGE:CIS:1985-11-22:PKMTR::5088782:316208748:0 SL-14 R/B:1 16263U 85108B   26076.51078282  .00000447  00000-0  48866-4 0  9995:2 16263  82.5064 353.7047 0017577 253.3974 279.7038 14.85527511157080:1400,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1691 DEB:1985-094K:EARTH:TEME:UTC:SGP4:"2026-03-17T14:52:56.074080":12,66701959:0,00063711:82,6013:305,0859:202,597:185,8627:0:U:16266:999:86589:0,0014387642:2,84e-06:0,0:7773,541:113,681:1400,358:1390,453:DEBRIS:SMALL:CIS:1985-10-09:PKMTR::5088782:316209249:0 COSMOS 1691 DEB:1 16266U 85094K   26076.62009345  .00000284  00000-0  14388-2 0  9997:2 16266  82.6013 305.0859 0006371 202.5970 185.8627 12.66701959865894::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:COSMOS 1691 DEB:1985-094L:EARTH:TEME:UTC:SGP4:"2026-03-16T20:51:23.607072":13,19855075:0,0050718:82,6303:218,247:317,8132:169,6058:0:U:16267:999:53221:0,0095145406:3,856e-05:0,0:7563,411:109,103:1223,636:1146,916:DEBRIS:SMALL:CIS:1985-10-09:PKMTR::5088757:316175755:0 COSMOS 1691 DEB:1 16267U 85094L   26075.86902323  .00003856  00000-0  95145-2 0  9999:2 16267  82.6303 218.2470 0050718 317.8132 169.6058 13.19855075532218::Payload Fragmentation Debris
